date,price,daily_funding_rate,usdc_borrow_apr,eth_long,eth_short_perp,usdc_borrowed,funding_income_usd,daily_borrow_rate,borrow_cost_usd,net_pnl_usd,equity_usd,net_yield_daily_pct,funding_yield_daily_pct,borrow_yield_daily_pct,net_apr,funding_apr,borrow_apr,raw_funding_apr,raw_borrow_apr,cum_net_pnl_usd,cum_funding_usd,cum_borrow_usd,cum_net_yield_pct,cum_funding_yield_pct,cum_borrow_yield_pct
2023-11-16,2036.9772822242794,0.0019439742476975396,0.07245901639344263,3.3616000000000006,3.3616000000000006,4810.525549700859,11.980232249668598,0.00021221648326970584,1.0208728148365849,10.959359434832013,2036.9772822242794,0.5380207001064308,0.5881377447954045,0.050117044688973746,196.37755553884722,214.67027685032264,18.292721311475418,70.95506004096019,7.745901639344263,4419.480292393035,5664.752989164224,1245.2726967711883,258.7309071076579,334.8033305884572,76.07242348079946
2023-11-17,1977.5717233408027,0.0014352817875127035,0.07262295081967213,3.3616000000000006,3.3616000000000006,4670.233381841641,8.5873262349621,0.00021266561868403324,0.9931980715481774,7.594128163413923,1977.5717233408027,0.3840127806128221,0.43423589312124344,0.050223112508421305,140.16466492368008,158.49610098925385,18.331436065573776,52.38778524421368,7.762295081967213,4427.074420556449,5673.340315399187,1246.2658948427365,259.1149198882707,335.2375664815784,76.12264659330788
2023-11-18,2088.1016157642252,0.0022864895016093687,0.07278688524590164,3.3616000000000006,3.3616000000000006,4931.260775788795,14.444728574649853,0.00021311475409836067,1.0509244276271203,13.393804147022733,2088.1016157642252,0.6414344994470361,0.691763679774905,0.05032918032786887,234.12359229816818,252.49374311784035,18.370150819672137,83.45686680874196,7.778688524590165,4440.468224703472,5687.785043973837,1247.3168192703636,259.75635438771775,335.92933016135333,76.17297577363574
2023-11-19,2116.8876914560024,0.002536706367422253,0.07295081967213114,3.3616000000000006,3.3616000000000006,4999.241972142497,16.24637828614742,0.00021356388951268806,1.067657560185833,15.178720725961586,2116.8876914560024,0.7170300430780818,0.7674652912253983,0.05043524814731643,261.7159657234999,280.12483129727036,18.4088655737705,92.58978241091224,7.795081967213115,4455.646945429433,5704.0314222599845,1248.3844768305494,260.4733844307958,336.6967954525787,76.22341102178306
2023-11-20,2141.098709393182,0.002757691928600703,0.07311475409836066,3.3616000000000006,3.3616000000000006,5056.41871210294,17.86368212930052,0.00021401302492701552,1.0821394638747142,16.781542665425807,2141.098709393182,0.7837818308798072,0.8343231468465712,0.05054131596676399,286.08036827112966,304.5279485989985,18.447580327868856,100.65575539392566,7.811475409836066,4472.428488094859,5721.895104389285,1249.466616294424,261.25716626167565,337.53111859942527,76.27395233774983
2023-11-21,2112.488427106324,0.0025299441582185274,0.07327868852459016,3.3616000000000006,3.3616000000000006,4988.852669454295,16.16939678048462,0.0002144621603413429,1.0699201211158438,15.099476659368777,2112.488427106324,0.7147720416178547,0.7654194254040663,0.05064738378621155,260.891795190517,279.3780902724842,18.486295081967217,92.34296177497625,7.827868852459016,4487.5279647542275,5738.06450116977,1250.53653641554,261.9719383032935,338.2965380248293,76.32459972153605
2023-11-22,2079.2371169802354,0.0022130496050642426,0.07344262295081967,3.3616000000000006,3.3616000000000006,4910.326375460525,13.921425653865725,0.00021491129575567034,1.0552846039334656,12.86614104993226,2079.2371169802354,0.6187914281088972,0.6695448797145562,0.05075345160565911,225.85887125974747,244.38388109581302,18.525009836065575,80.77631058484485,7.844262295081967,4500.39410580416,5751.985926823635,1251.5918210194734,262.5907297314024,338.9660829045439,76.3753531731417
2023-11-23,2055.5258910897064,0.0019185998369547382,0.07360655737704919,3.3616000000000006,3.3616000000000006,4854.329944397452,11.931523451411767,0.0002153604311699978,1.0454305898668665,10.8860928615449,2055.5258910897064,0.5296013496465277,0.5804608690716344,0.050859519425106685,193.30449262098261,211.86821721114657,18.56372459016394,70.02889404884795,7.860655737704919,4511.280198665705,5763.917450275047,1252.6372516093402,263.12033108104896,339.54654377361555,76.4262126925668
2023-11-24,2069.656008682778,0.00191370580731926,0.07377049180327869,3.3616000000000006,3.3616000000000006,4887.6996301052495,11.982898700580645,0.00021580956658432519,1.0548123387673805,10.928086361813264,2069.656008682778,0.528014622525044,0.5789802097695983,0.05096558724455425,192.72533722164107,211.32777656590338,18.6024393442623,69.85026196715299,7.8770491803278695,4522.208285027518,5775.900348975627,1253.6920639481075,263.648345703574,340.12552398338516,76.47717827981135
2023-11-25,2136.4744770893435,0.002329052911974453,0.0739344262295082,3.3616000000000006,3.3616000000000006,5045.498125094195,15.054474782552678,0.0002162587019986526,1.091132875469506,13.963341907083171,2136.4744770893435,0.6535693291363972,0.704640984200399,0.05107165506400181,238.552805134785,257.1939592331456,18.641154098360662,85.01043128706753,7.893442622950821,4536.171626934602,5790.954823758179,1254.783196823577,264.30191503271044,340.8301649675856,76.52824993487536
2023-11-26,2127.8404503243114,0.002200014938453736,0.0740983606557377,3.3616000000000006,3.3616000000000006,5025.108007485895,14.162934115054858,0.00021670783741298,1.088980289068917,13.07395382598594,2127.8404503243114,0.6144235966560978,0.6656013195395472,0.051177722883449364,224.2646127794757,242.9444816319347,18.679868852459016,80.30054525356137,7.909836065573771,4549.2455807605875,5805.117757873234,1255.872177112646,264.9163386293665,341.4957662871251,76.57942765775881
2023-11-27,2065.922313101404,0.0015769155798471951,0.07426229508196722,3.3616000000000006,3.3616000000000006,4878.882134620278,9.856233299343973,0.00021715697282730746,1.0594832751353713,8.796750024208603,2065.922313101404,0.4258025564863929,0.4770863471892899,0.051283790702896945,155.4179331175334,174.1365167240908,18.718583606557385,57.55741866442262,7.926229508196722,4558.042330784796,5814.973991172578,1256.9316603877814,265.34214118585294,341.9728526343144,76.63071144846171
2023-11-28,2109.3430448367653,0.001799504960301355,0.07442622950819672,3.3616000000000006,3.3616000000000006,4981.424534686506,11.483884288526546,0.00021760610824163486,1.0839884064925274,10.39989588203402,2109.3430448367653,0.4930395701870689,0.5444294287094134,0.0513898585223445,179.95944311828015,198.7167414789359,18.757298360655742,65.68193105099947,7.942622950819672,4568.44222666683,5826.457875461105,1258.015648794274,265.83518075604,342.5172820630238,76.68210130698405
2023-11-29,2152.1387860688437,0.0020149639278235435,0.07459016393442623,3.3616000000000006,3.3616000000000006,5082.490957180183,13.119766167425482,0.00021805524365596228,1.1082638040471497,12.011502363378332,2152.1387860688437,0.5581193202376542,0.6096152465794462,0.051495926341792064,203.71355188674377,222.50956500149786,18.796013114754103,73.54618336555933,7.9590163934426235,4580.453729030208,5839.57764162853,1259.123912598321,266.3933000762777,343.12689730960324,76.73359723332584
2023-11-30,2174.7114552093394,0.002073676702936957,0.07475409836065573,3.3616000000000006,3.3616000000000006,5135.798572622377,13.643670898171472,0.00021850437907028968,1.1221944781409325,12.521476420030538,2174.7114552093394,0.5757764502521192,0.6273784444133588,0.05160199416123962,210.15840434202352,228.99313221087596,18.83472786885246,75.68919965719893,7.975409836065574,4592.975205450239,5853.221312526702,1260.246107076462,266.9690765265298,343.7542757540166,76.78519922748708
2023-12-01,2200.1856315539517,0.002195880217751028,0.07491803278688525,3.3616000000000006,3.3616000000000006,5195.958387477814,14.616941705126491,0.00021895351448461713,1.1376733500540914,13.4792683550724,2200.1856315539517,0.6126423226185798,0.6643503845992671,0.0517080619806872,223.6144477557816,242.4878903787325,18.873442622950826,80.14962794791252,7.991803278688526,4606.454473805311,5867.838254231829,1261.383780426516,267.5817188491484,344.4186261386159,76.83690728946777
2023-12-02,2166.2464158545463,0.0018330660124265066,0.07508196721311475,3.3616000000000006,3.3616000000000006,5115.807535682098,12.013637039296167,0.00021940264989894453,1.1224217297016414,10.891215309594525,2166.2464158545463,0.5027689938634304,0.5545831236635652,0.05181412980013475,183.51068276015212,202.4228401372013,18.912157377049184,66.9069094535675,8.008196721311474,4617.345689114905,5879.851891271125,1262.5062021562178,268.0844878430118,344.97320926227945,76.88872141926791
2023-12-03,2105.7168884712914,0.0012272888487603927,0.07524590163934426,3.3616000000000006,3.3616000000000006,4972.861003813803,7.8187137410550065,0.00021985178531327195,1.0932923698032142,6.725421371251793,2105.7168884712914,0.31938867983978203,0.3713088774593643,0.05192019761958231,116.57686814152044,135.52774027266798,18.950872131147545,44.79604297975433,8.024590163934427,4624.0711104861575,5887.67060501218,1263.599494526021,268.4038765228516,345.3445181397388,76.94064161688749
2023-12-04,2062.7750216024547,0.0007116532909386521,0.07540983606557378,3.3616000000000006,3.3616000000000006,4871.4494910163585,4.441287325061384,0.0002203009207275994,1.0731848081488993,3.3681025169124847,2062.7750216024547,0.1632801678147137,0.2153064332537436,0.0520262654390299,59.597261252370494,78.58684813761641,18.989586885245913,25.9753451192608,8.040983606557377,4627.43921300307,5892.111892337241,1264.67267933417,268.5671566906663,345.5598245729925,76.99266788232651
2023-12-05,1991.5946370607728,-5.006251658120058e-05,0.07557377049180328,3.3616000000000006,3.3616000000000006,4703.349894882722,-0.30164919447657546,0.0002207500561419268,1.0382647533504863,-1.3399139478270619,1991.5946370607728,-0.0672784472750202,-0.015146114016542752,0.05213233325847744,-24.556633255382376,-5.528331616038105,19.028301639344264,-1.8272818552138212,8.057377049180328,4626.099299055243,5891.810243142765,1265.7109440875204,268.49987824339127,345.54467845897597,77.044800215585
2023-12-06,2030.335334008344,7.84110265655407e-05,0.07573770491803279,3.3616000000000006,3.3616000000000006,4794.839924794106,0.48165209867918696,0.00022119919155625422,1.0606147150061072,-0.5789626163269201,2030.335334008344,-0.02851561545668006,0.023722785621244944,0.05223840107792501,-10.408199641688222,8.658816751754404,19.06701639344263,2.8620024696422353,8.07377049180328,4625.520336438916,5892.291895241444,1266.7715588025264,268.4713626279346,345.5684012445972,77.09703861666293
2023-12-07,2046.542017546215,7.477338237097918e-05,0.07590163934426229,3.3616000000000006,3.3616000000000006,4833.113628637143,0.4629736099914606,0.00022164832697058162,1.0712515498461397,-0.6082779398546792,2046.542017546215,-0.029722230701327054,0.022622238196045526,0.05234446889737257,-10.848614205984374,8.257116941556617,19.10573114754099,2.7292284565407403,8.09016393442623,4624.9120584990615,5892.754868851435,1267.8428103523727,268.44164039723324,345.5910234827933,77.1493830855603
2023-12-08,2042.4433112484226,-7.795643930869458e-05,0.0760655737704918,3.3616000000000006,3.3616000000000006,4823.434123844276,-0.48171542181276567,0.00022209746238490907,1.0712724788865908,-1.5529879006993565,2042.4433112484226,-0.07603578969102984,-0.0235852529742097,0.05245053671682013,-27.75306323722589,-8.60861733558654,19.144445901639347,-2.8454100347673523,8.106557377049182,4623.359070598362,5892.273153429623,1268.9140828312593,268.3656046075422,345.56743822981906,77.20183362227712
2023-12-09,1915.924865371213,-0.0012860950091983818,0.07622950819672131,3.3616000000000006,3.3616000000000006,4524.648162060657,-7.4548699442620565,0.00022254659779923647,1.0069450547051677,-8.461814998967224,1915.924865371213,-0.44165693299918296,-0.38910032846291526,0.052556604536267704,-161.20478054470178,-142.02161988896407,19.183160655737712,-46.942467835740935,8.12295081967213,4614.897255599395,5884.818283485361,1269.9210278859643,267.923947674543,345.17833790135614,77.25439022681338
2023-12-10,1900.8462650520212,-0.0016324503042467486,0.07639344262295082,3.3616000000000006,3.3616000000000006,4489.038539546855,-9.388052454032199,0.0002229957332135639,1.0010364405501968,-10.389088894582395,1900.8462650520212,-0.5465507172037436,-0.4938880448480284,0.05266267235571526,-199.4910117793664,-180.26913636953037,19.22187540983607,-59.58443610500632,8.139344262295083,4604.5081667048125,5875.430231031329,1270.9220643265146,267.3773969573393,344.68444985650814,77.3070528991691
2023-12-11,2005.1730712299852,-0.0009177708063871394,0.07655737704918034,3.3616000000000006,3.3616000000000006,4735.416725016734,-5.5676848795436475,0.00022344486862789135,1.0581045680196837,-6.625789447563331,2005.1730712299852,-0.3304347910227536,-0.2776660508475908,0.05276874017516284,-120.60869872330505,-101.34810855937063,19.260590163934435,-33.49863443313058,8.155737704918034,4597.88237725725,5869.862546151785,1271.9801688945342,267.0469621663165,344.40678380566055,77.35982163934426
2023-12-12,2002.4810050430185,-0.0010414846174883745,0.07672131147540984,3.3616000000000006,3.3616000000000006,4729.059141509593,-6.309715963175987,0.00022389400404221874,1.0588079865450404,-7.368523949721027,2002.4810050430185,-0.36796973010801326,-0.3150949221134029,0.05287480799461039,-134.30895148942483,-115.00964657139205,19.299304918032792,-38.01418853832567,8.172131147540984,4590.513853307529,5863.552830188609,1273.0389768810792,266.6789924362085,344.09168888354714,77.41269644733887
2023-12-13,2053.3874420572824,-0.0007327334232385892,0.07688524590163934,3.3616000000000006,3.3616000000000006,4849.279783162479,-4.55203348687088,0.00022434313945654614,1.08790265065783,-5.639936137528711,2053.3874420572824,-0.2746649766143537,-0.22168410080029574,0.05298087581405795,-100.2527164642391,-80.91469679210795,19.33801967213115,-26.744769948208507,8.188524590163935,4584.87391717,5859.000796701738,1274.126879531737,266.4043274595941,343.87000478274683,77.46567732315293
2023-12-14,2006.3964601765083,-0.0011960147596304421,0.07704918032786885,3.3616000000000006,3.3616000000000006,4738.305880352843,-7.260087193728385,0.0002247922748708736,1.065134557878553,-8.325221751606938,2006.3964601765083,-0.41493403307113813,-0.3618470894376326,0.05308694363350552,-151.45092207096542,-132.0741876447359,19.376734426229515,-43.65453872651114,8.204918032786885,4576.5486954183925,5851.74070950801,1275.1920140896154,265.989393426523,343.5081576933092,77.51876426678643
2023-12-15,2115.1017235681243,-0.0004270673452452145,0.07721311475409837,3.3616000000000006,3.3616000000000006,4995.0242303784835,-2.7328523539599687,0.00022524141028520102,1.1250863020592003,-3.857938656019169,2115.1017235681243,-0.1823996743528213,-0.1292066628998682,0.05319301145295308,-66.57588113877978,-47.160431958451895,19.415449180327876,-15.587958101450331,8.221311475409838,4572.690756762373,5849.00785715405,1276.3171003916746,265.8069937521702,343.3789510304093,77.57195727823938
2023-12-16,2121.8596834626364,-0.00039201043427328366,0.07737704918032787,3.3616000000000006,3.3616000000000006,5010.983828465363,-2.516534174442842,0.00022569054569952841,1.13093167473786,-3.647465849180702,2121.8596834626364,-0.17189948409917702,-0.11860040482677635,0.05329907927240064,-62.74331169619961,-43.289147761773364,19.454163934426234,-14.308380850974853,8.237704918032787,4569.043290913192,5846.491322979607,1277.4480320664125,265.635094268071,343.26035062558253,77.62525635751179
2023-12-17,2151.671266316194,-0.00015473380973544964,0.07754098360655738,3.3616000000000006,3.3616000000000006,5081.386862532325,-1.0072787762832247,0.00022613968111385587,1.1491032047091965,-2.156381980992421,2151.671266316194,-0.10021893282445009,-0.046813785732601886,0.05340514709184822,-36.57991048092428,-17.08703179239969,19.4928786885246,-5.647784055343912,8.254098360655739,4566.8869089322,5845.484044203324,1278.5971352711217,265.5348753352465,343.21353683984995,77.67866150460364
2023-12-18,2290.6787710477315,0.0009321754226737534,0.07770491803278688,3.3616000000000006,3.3616000000000006,5409.666985706324,6.46026575448263,0.00022658881652818326,1.2257700401027805,5.234495714379849,2290.6787710477315,0.22851286616611236,0.2820240810774081,0.05351121491129577,83.40719615063101,102.93878959325396,19.531593442622956,34.02440292759199,8.270491803278688,4572.121404646579,5851.944309957807,1279.8229053112245,265.7633882014126,343.49556092092735,77.73217271951494
2023-12-19,2361.3785678706245,0.0015924629790160004,0.0778688524590164,3.3616000000000006,3.3616000000000006,5576.6316258832685,11.376888624544232,0.0002270379519425107,1.2661070230783706,10.110781601465861,2361.3785678706245,0.42817283679267354,0.48179011952341694,0.05361728273074334,156.28308542932584,175.8533936260472,19.57030819672132,58.12489873408402,8.28688524590164,4582.232186248045,5863.321198582351,1281.0890123343029,266.1915610382053,343.97735104045074,77.78579000224568
2023-12-20,2312.979740242996,0.0013873358448909822,0.0780327868852459,3.3616000000000006,3.3616000000000006,5462.33295455786,9.708273006059812,0.00022748708735683808,1.2426102140056394,8.465662792054173,2312.979740242996,0.3660067853065065,0.41973013585669733,0.05372335055019089,133.59247663687486,153.2014995876945,19.609022950819675,50.637758338520854,8.30327868852459,4590.697849040099,5873.029471588411,1282.3316225483086,266.5575678235118,344.39708117630744,77.83951335279586
2023-12-21,2259.9695582488484,0.0010703769212348931,0.07819672131147541,3.3616000000000006,3.3616000000000006,5337.144108760482,7.318597623448478,0.00022793622277116554,1.216528468536243,6.102069154912235,2259.9695582488484,0.2700066968884511,0.32383611525808953,0.05382941836963846,98.55244436428464,118.20018206920268,19.64773770491804,39.068757625073594,8.319672131147541,4596.799918195011,5880.348069211859,1283.548151016845,266.8275745204003,344.7209172915655,77.8933427711655
2023-12-22,2234.557567569236,0.0008998511768835073,0.07836065573770493,3.3616000000000006,3.3616000000000006,5277.13115157151,6.083461740871229,0.00022838535818549296,1.2052194882434821,4.8782422526277465,2234.557567569236,0.21830908826995782,0.2722445744590439,0.05393548618908602,79.68281721853461,99.36926967755102,19.686452459016397,32.844567956248014,8.336065573770494,4601.678160447638,5886.43153095273,1284.7533705050885,267.04588360867024,344.99316186602454,77.9472782573546
2023-12-23,2262.4111262365304,0.001158509145720616,0.07852459016393443,3.3616000000000006,3.3616000000000006,5342.910115720191,7.929750793455122,0.00022883449359982036,1.2226421306801876,6.707108662774935,2262.4111262365304,0.2964584369743645,0.3504999909828981,0.05404155400853359,108.20732949564305,127.9324967087578,19.72516721311476,42.28558381880248,8.352459016393443,4608.385269110413,5894.361281746185,1285.9760126357687,267.3423420456446,345.3436618570074,78.00131981136313
2023-12-24,2251.308491590197,0.0011351404672045292,0.07868852459016393,3.3616000000000006,3.3616000000000006,5316.69013373941,7.731667345823896,0.00022928362901414775,1.2190300082074865,6.512637337616409,2251.308491590197,0.289282315681946,0.3434299375099271,0.05414762182798115,105.5880452239103,125.3519271911234,19.76388196721312,41.432627052965316,8.368852459016393,4614.897906448029,5902.092949092009,1287.1950426439762,267.63162436132654,345.68709179451736,78.05546743319111
2023-12-25,2227.4863229127745,0.0009404676247285533,0.07885245901639344,3.3616000000000006,3.3616000000000006,5260.431700190809,6.337930029615318,0.0002297327644284752,1.2084935165720185,5.1294365130432995,2227.4863229127745,0.2302791474084468,0.28453283705587556,0.05425368964742872,84.05188880408308,103.85448552539458,19.802596721311485,34.327068302592195,8.385245901639344,4620.0273429610725,5908.4308791216245,1288.4035361605481,267.861903508735,345.9716246315732,78.10972112283854
2023-12-26,2315.1450498771073,0.0015561806472404638,0.07901639344262296,3.3616000000000006,3.3616000000000006,5467.446549789778,10.90000658950003,0.00023018189984280263,1.2585072341195875,9.641499355380443,2315.1450498771073,0.4164533602718427,0.470813117738719,0.05435975746687628,152.0054764992226,171.84678797463243,19.841311475409842,56.80059362427693,8.401639344262296,4629.668842316453,5919.330885711124,1289.6620433946678,268.2783568690068,346.4424377493119,78.1640808803054
2023-12-27,2296.4505666469972,0.001416767016681103,0.07918032786885246,3.3616000000000006,3.3616000000000006,5423.29765819355,9.843376195832926,0.00023063103525713003,1.2507807534167474,8.59259544241618,2296.4505666469972,0.37416853500844394,0.42863436029476776,0.05446582528632384,136.57151527808205,156.45154150759024,19.880026229508204,51.71199610886026,8.418032786885247,4638.26143775887,5929.174261906957,1290.9128241480846,268.65252540401525,346.8710721096067,78.21854670559173
2023-12-28,2424.8552046434147,0.002335937474894975,0.07934426229508197,3.3616000000000006,3.3616000000000006,5726.538051285889,17.137030481218286,0.00023108017067145748,1.3232893902477387,15.813741090970547,2424.8552046434147,0.6521519742988541,0.7067238674046254,0.0545718931057714,238.03547061908174,257.9542116026883,19.91874098360656,85.2617178336666,8.434426229508198,4654.07517884984,5946.311292388175,1292.2361135383323,269.3046773783141,347.5777959770113,78.27311859869751
2023-12-29,2397.9749138147727,0.0021738356846505357,0.07950819672131147,3.3616000000000006,3.3616000000000006,5663.057556464969,15.771024035118684,0.00023152930608578488,1.3111637863721948,14.45986024874649,2397.9749138147727,0.6030029824516928,0.6576809433769117,0.054677960925218975,220.09608859486787,240.05354433257278,19.957455737704926,79.34500248974456,8.450819672131148,4668.535039098587,5962.082316423294,1293.5472773247045,269.9076803607658,348.23547692038824,78.32779655962273
2023-12-30,2480.8952195483134,0.002742254052983054,0.07967213114754099,3.3616000000000006,3.3616000000000006,5858.882150485299,20.582809464555922,0.0002319784415001123,1.359134350202406,19.223675114353515,2480.8952195483134,0.7748684814610386,0.8296525102057051,0.054784028744666535,282.8269957332791,302.82316622508233,19.996170491803284,100.09227293388147,8.467213114754099,4687.7587142129405,5982.66512588785,1294.9064116749068,270.6825488422269,349.06512943059397,78.38258058836739
2023-12-31,2461.2359702307226,0.002633941111667763,0.07983606557377049,3.3616000000000006,3.3616000000000006,5812.454867296876,19.613172997973546,0.0002324275769144397,1.350974800730354,18.262198197243194,2461.2359702307226,0.7419929831242978,0.7968830796884119,0.05489009656411409,270.8274388403687,290.86232408627035,20.03488524590164,96.13885057587335,8.48360655737705,4706.020912410184,6002.2782988858235,1296.2573864756373,271.4245418253512,349.8620125102824,78.4374706849315
2024-01-01,2486.5054104762266,0.0033001953575131342,0.08,3.3616000000000006,3.3616000000000006,5872.131177380658,24.826620296146245,0.00023287671232876715,1.3674826029516602,23.459137693194585,2486.5054104762266,0.9434581398598922,0.9984543042434538,0.05499616438356166,344.36222104886065,364.43582104886065,20.073600000000006,120.45713054922939,8.5,4729.480050103379,6027.104919181969,1297.624869078589,272.3679999652111,350.86046681452586,78.49246684931506
2024-01-02,2406.8020970302664,0.0023839492558908764,0.08066666666666666,3.3616000000000006,3.3616000000000006,5683.903832346678,17.359049141973063,0.00023470319634703198,1.33403039718091,16.025018744792153,2406.8020970302664,0.6658220368249343,0.7212495436742494,0.055427506849315085,243.02504344110105,263.25608344110105,20.231040000000007,87.01414784001699,8.566666666666666,4745.505068848171,6044.463968323942,1298.9588994757698,273.033822002036,351.58171635820014,78.54789435616438
2024-01-03,2340.688253264866,0.0014873086383565873,0.08133333333333334,3.3616000000000006,3.3616000000000006,5527.769378910309,10.53254250618926,0.00023652968036529684,1.3074815243267308,9.22506098186253,2340.688253264866,0.3941174553678869,0.44997630468295546,0.055858849315068515,143.8528712092787,164.24135120927875,20.38848000000001,54.28676530001544,8.633333333333335,4754.730129830034,6054.996510830131,1300.2663810000965,273.4279394574039,352.0316926628831,78.60375320547945
2024-01-04,2368.926154633923,0.001848400172127087,0.082,3.3616000000000006,3.3616000000000006,5594.456006783474,13.247565262089921,0.00023835616438356167,1.3334730755894857,11.914092186500435,2368.926154633923,0.5029321898951955,0.5592223816760175,0.05629019178082194,183.57024931174635,204.11616931174638,20.545920000000006,67.46660628263868,8.700000000000001,4766.644222016534,6068.244076092221,1301.599854075686,273.9308716472991,352.5909150445591,78.66004339726027
2024-01-05,2427.081678647569,0.0026542979349053683,0.08266666666666667,3.3616000000000006,3.3616000000000006,5731.7960922941,19.49048317670021,0.0002401826484018265,1.376677965546437,18.11380521115377,2427.081678647569,0.7463203801714345,0.8030419144180099,0.05672153424657536,272.4069387625736,293.1102987625736,20.703360000000007,96.88187462404593,8.766666666666667,4784.758027227687,6087.734559268921,1302.9765320412323,274.67719202747054,353.3939569589771,78.71676493150684
2024-01-06,2420.1334304665775,0.0025477869545556175,0.08333333333333333,3.3616000000000006,3.3616000000000006,5715.387109389871,18.65481578996898,0.0002420091324200913,1.383175875788416,17.27163991418056,2420.1334304665775,0.713664779666746,0.7708176563790748,0.05715287671232877,260.4876445783623,281.3484445783623,20.8608,92.99422384128005,8.833333333333334,4802.029667141868,6106.3893750588895,1304.3597079170206,275.3908568071373,354.1647746153562,78.77391780821917
2024-01-07,2339.1816753159364,0.0013345683416321268,0.084,3.3616000000000006,3.3616000000000006,5524.211444426117,9.444811963874066,0.0002438356164383562,1.3469995028874644,8.097812460986603,2339.1816753159364,0.34618142517266814,0.4037656443507503,0.057584219178082215,126.35622018802387,147.37446018802385,21.01824000000001,48.71174446957263,8.9,4810.127479602855,6115.834187022763,1305.706707419908,275.73703823231,354.56854025970694,78.83150202739725
2024-01-08,2275.4448413157197,0.0002092370598700225,0.08466666666666667,3.3616000000000006,3.3616000000000006,5373.690537251205,1.4404343374432034,0.000245662100456621,1.320112104584999,0.12032223285820431,2275.4448413157197,0.005287855397480475,0.0633034170413161,0.058015561643835624,1.9300672200803732,23.105747220080378,21.175680000000003,7.637152685255821,8.966666666666667,4810.247801835713,6117.274621360207,1307.026819524493,275.74232608770745,354.63184367674825,78.88951758904109
2024-01-09,2225.1879802855283,-0.00092156944249791,0.08533333333333333,3.3616000000000006,3.3616000000000006,5255.003934242305,-6.20416466320391,0.00024748858447488583,1.3005534850955842,-7.504718148299494,2225.1879802855283,-0.33726220952067676,-0.2788153054110877,0.05844690410958906,-123.10070647504702,-101.767586475047,21.333120000000008,-33.637284651173715,9.033333333333333,4802.743083687414,6111.070456697003,1308.3273730095887,275.40506387818675,354.35302837133713,78.94796449315068
2024-01-10,2170.375448101201,-0.0021872317011788415,0.08600000000000001,3.3616000000000006,3.3616000000000006,5125.558658235797,-14.362108530382983,0.0002493150684931507,1.2778790079437194,-15.639987538326702,2170.375448101201,-0.720612074376794,-0.6617338278014515,0.05887824657534248,-263.0234071475298,-241.5328471475298,21.490560000000006,-79.83395709302772,9.100000000000001,4787.103096149087,6096.7083481666195,1309.6052520175324,274.68445180380996,353.69129454353566,79.00684273972603
2024-01-11,2227.1013631807878,-0.0018146643491131682,0.08666666666666667,3.3616000000000006,3.3616000000000006,5259.52257928775,-12.227138607253258,0.00025114155251141555,1.3208846660311702,-13.548023273284429,2227.1013631807878,-0.6083253998791904,-0.5490158108380945,0.059309589041095914,-222.0387709559045,-200.3907709559045,21.64800000000001,-66.23524874263063,9.166666666666668,4773.555072875803,6084.481209559366,1310.9261366835635,274.0761264039308,353.14227873269755,79.06615232876712
2024-01-12,2329.2736500516826,-0.0005797289609434012,0.08733333333333333,3.3616000000000006,3.3616000000000006,5500.812651962055,-4.085395016367225,0.0002529680365296804,1.3915297758844651,-5.47692479225169,2329.2736500516826,-0.23513445026650975,-0.17539351875966044,0.05974093150684934,-85.82407434727607,-64.01863434727606,21.805440000000008,-21.160107074434144,9.233333333333334,4768.078148083551,6080.395814542999,1312.317666459448,273.8409919536643,352.96688521393787,79.12589326027397
2024-01-13,2343.8748491226,-0.0004939626715511993,0.088,3.3616000000000006,3.3616000000000006,5535.294843687934,-3.5028141399593404,0.0002547945205479452,1.4103627957889806,-4.9131769357483215,2343.8748491226,-0.20961771647438884,-0.14944544250178607,0.06017227397260277,-76.51046651315193,-54.54758651315191,21.96288000000001,-18.029637511618777,9.3,4763.164971147803,6076.89300040304,1313.728029255237,273.6313742371899,352.8174397714361,79.18606553424657
2024-01-14,2224.329962452319,-0.002300709864977159,0.08866666666666667,3.3616000000000006,3.3616000000000006,5252.977639327398,-15.482803826594965,0.00025662100456621005,1.3480243987680354,-16.830828225363,2224.329962452319,-0.7566695818280058,-0.6960659653896497,0.06060361643835618,-276.1843973672221,-254.06407736722215,22.120320000000003,-83.9759100716663,9.366666666666667,4746.33414292244,6061.410196576445,1315.0760536540051,272.8747046553619,352.12137380604645,79.24666915068492
2024-01-15,2243.7382045923596,-0.0021834795416647264,0.08933333333333333,3.3616000000000006,3.3616000000000006,5298.812143965318,-14.822103940246656,0.0002584474885844749,1.3694646910887533,-16.19156863133541,2243.7382045923596,-0.7216335933575228,-0.660598634453413,0.0610349589041096,-263.3962615754958,-241.11850157549577,22.277760000000004,-79.69700327076251,9.433333333333334,4730.142574291105,6046.588092636198,1316.445518345094,272.15307106200436,351.460775171593,79.30770410958904
2024-01-16,2258.3138477937505,-0.0019895873012059926,0.09,3.3616000000000006,3.3616000000000006,5333.233982949722,-13.593642444490602,0.0002602739726027397,1.3881019955622564,-14.981744440052857,2258.3138477937505,-0.6634040018259288,-0.601937700456066,0.06146630136986302,-242.14246066646402,-219.7072606664641,22.435200000000002,-72.61993649401873,9.5,4715.160829851052,6032.994450191707,1317.8336203406561,271.4896670601784,350.85883747113695,79.3691704109589
