date,price,daily_funding_rate,usdc_borrow_apr,eth_long,eth_short_perp,usdc_borrowed,funding_income_usd,daily_borrow_rate,borrow_cost_usd,net_pnl_usd,equity_usd,net_yield_daily_pct,funding_yield_daily_pct,borrow_yield_daily_pct,net_apr,funding_apr,borrow_apr,raw_funding_apr,raw_borrow_apr,cum_net_pnl_usd,cum_funding_usd,cum_borrow_usd,cum_net_yield_pct,cum_funding_yield_pct,cum_borrow_yield_pct
2024-11-19,2997.955159931999,0.0005869254856320699,0.10918979999999999,3.3616000000000006,3.3616000000000006,7079.970905695411,5.323492485209216,0.00031284876712328765,2.2149601691155554,3.1085323160936604,2997.955159931999,0.10368841928123335,0.17757078412506896,0.07388236484383563,37.84627303765017,64.81333620565017,26.967063168000006,21.422780225570552,11.41898,2202.9283591550434,3096.984420361503,894.0560612064553,81.34510542117258,118.31360165578081,36.9684962346082
2024-11-20,3244.013181235601,0.0019894079724035512,0.054594899999999995,3.3616000000000006,3.3616000000000006,7661.061528805998,19.52517831103179,0.00016327369863013697,1.250849851241207,18.274328459790585,3244.013181235601,0.563324728934367,0.6018834456028601,0.038558716668493156,205.61352606104396,219.68745764504393,14.073931584000002,72.61339099272962,5.959489999999999,2221.202687614834,3116.5095986725346,895.3069110576965,81.90843015010694,118.91548510138368,37.00705495127669
2024-11-21,3147.367199373166,0.001257683847418106,0.1643948,3.3616000000000006,3.3616000000000006,7432.82237803967,11.975880180720171,0.00046409534246575344,3.4495382470234364,8.526341933696735,3147.367199373166,0.27090394585655125,0.3805047019332636,0.10960075607671235,98.87994023764121,138.8842162056412,40.00427596800001,45.90546043076087,16.93948,2229.7290295485304,3128.485478853255,898.7564493047199,82.17933409596348,119.29598980331694,37.1166557073534
2024-11-22,3306.2521216370274,0.002076943424631134,0.0538637,3.3616000000000006,3.3616000000000006,7808.045010458006,20.775389713111306,0.0001612704109589041,1.2592066276221832,19.51618308548912,3306.2521216370274,0.5902811512095472,0.628366771461602,0.038085620252054794,215.45262019148473,229.35387158348473,13.901251392,75.8084349990364,5.886369999999999,2249.2452126340195,3149.2608685663663,900.0156559323422,82.76961524717304,119.92435657477854,37.15474132760546
2024-11-23,3334.6634513156905,0.002092961292909508,0.0951858,3.3616000000000006,3.3616000000000006,7875.141206627137,21.11551852513594,0.00027448164383561647,2.1615817038326166,18.953936821303323,3334.6634513156905,0.568391296393795,0.6332128814020144,0.0648215850082192,207.4628231837352,231.12270171173523,23.65987852800001,76.39308719119704,10.01858,2268.1991494553226,3170.3763870915022,902.1772376361748,83.33800654356683,120.55756945618056,37.219562912613675
2024-11-24,3387.0584573560495,0.0022465409925373557,0.0907459,3.3616000000000006,3.3616000000000006,7998.877252892049,23.021074180320554,0.00026231753424657534,2.0982457577196625,20.92282842260089,3387.0584573560495,0.6177285891585506,0.6796774980462218,0.06194890888767125,225.47093504287096,248.08228678687095,22.611351744000007,81.99874622761348,9.57459,2289.1219778779237,3193.397461271823,904.2754833938944,83.95573513272538,121.23724695422678,37.28151182150135
2024-11-25,3412.089721214058,0.002254508879206789,0.14034090000000002,3.3616000000000006,3.3616000000000006,8057.991085619122,23.273459121802297,0.00039819424657534254,3.208645689248933,20.064813432553365,3412.089721214058,0.588050581079506,0.6820881343507389,0.09403755327123292,214.6384620940197,248.9621690380197,34.323706944000016,82.2895740910478,14.534090000000003,2309.186791310477,3216.6709203936252,907.4841290831433,84.54378571380488,121.91933508857751,37.37554937477258
2024-11-26,3468.0292917555284,0.0024560430769871226,0.1187179,3.3616000000000006,3.3616000000000006,8190.097975409858,25.76957648864072,0.0003389531506849315,2.77605951318345,22.99351697545727,3468.0292917555284,0.6630139206182388,0.7430610966839923,0.08004717606575344,242.00008102565718,271.2173002896572,29.217219264000008,89.64557231002998,12.37179,2332.180308285934,3242.440496882266,910.2601885963268,85.20679963442312,122.6623961852615,37.45559655083834
2024-11-27,3468.9331775343962,0.002323728457567835,0.08966850000000001,3.3616000000000006,3.3616000000000006,8192.232592065233,24.387644472511123,0.0002593657534246576,2.1247845784710346,22.26285989404009,3468.9331775343962,0.6417782861376361,0.7030301024664032,0.06125181632876715,234.24907444023717,256.60598740023715,22.35691296000001,84.81608870122598,9.46685,2354.4431681799742,3266.828141354777,912.3849731747978,85.84857792056076,123.3654262877279,37.51684836716711
2024-11-28,3619.951402252489,0.003027104699431015,0.1016588,3.3616000000000006,3.3616000000000006,8548.87723155948,33.15268650958462,0.0002922158904109589,2.4981177722341266,30.65456873735049,3619.951402252489,0.846822659505205,0.9158323641846572,0.06900970467945206,309.0902707193998,334.2788129273999,25.188542208,110.48932152923206,10.66588,2385.0977369173247,3299.980827864362,914.8830909470319,86.69540058006596,124.28125865191255,37.58585807184656
2024-11-29,3578.7014043212216,0.00266522061162299,0.1030167,3.3616000000000006,3.3616000000000006,8451.461236444999,28.856733688212287,0.0002959361643835617,2.5010930217498863,26.3556406664624,3578.7014043212216,0.7364582201420439,0.806346504722866,0.06988828458082193,268.807250351846,294.31647422384606,25.509223872000003,97.28055232423914,10.801670000000001,2411.453377583787,3328.8375615525742,917.3841839687817,87.431858800208,125.08760515663542,37.65574635642738
2024-11-30,3697.8841069598725,0.0031545488744565385,0.1115352,3.3616000000000006,3.3616000000000006,8732.923106996437,35.29223001483489,0.0003192745205479452,2.7881998379683597,32.504030176866536,3697.8841069598725,0.8789899639009767,0.9543898346735793,0.07539987077260277,320.83133682385653,348.35228965585645,27.52095283200001,115.14103391766366,11.65352,2443.957407760654,3364.129791567409,920.1723838067501,88.31084876410898,126.041994991309,37.73114622719998
2024-12-01,3639.207799262814,0.0026811677605460245,0.10770640000000001,3.3616000000000006,3.3616000000000006,8594.353138739065,29.52020626528124,0.0003087846575342466,2.6538043906739195,26.86640187460732,3639.207799262814,0.738248634223349,0.8111712189466367,0.07292258472328769,269.4607514915224,296.0774949155224,26.616743424000006,97.86262325992989,11.270640000000002,2470.823809635261,3393.64999783269,922.826188197424,89.04909739833234,126.85316621025564,37.804068811923266
2024-12-02,3645.7900249988147,0.002553069742480766,0.2230704,3.3616000000000006,3.3616000000000006,8609.897723037204,28.160663006522697,0.0006248504109589041,5.379898130553929,22.780764875968767,3645.7900249988147,0.6248512591170462,0.772415932169101,0.14756467305205484,228.07070957772186,281.93181524172184,53.861105664000014,93.18704560054796,22.80704,2493.6045745112297,3421.8106608392127,928.2060863279779,89.67394865744939,127.62558214242473,37.95163348497532
2024-12-03,3559.876906331111,0.0018815630119674014,0.1518216,3.3616000000000006,3.3616000000000006,8407.005301991554,20.264798638575634,0.0004296482191780822,3.6120548566213664,16.652743781954268,3559.876906331111,0.4677898764515697,0.5692555998926657,0.10146572344109592,170.74330490482293,207.778293960823,37.03498905600001,68.67704993681015,15.68216,2510.2573182931837,3442.075459477788,931.8181411845993,90.14173853390096,128.1948377423174,38.05309920841641
2024-12-04,3628.513030391283,0.002005366402724837,0.0994287,3.3616000000000006,3.3616000000000006,8569.096372572056,22.014608481236916,0.0002861060273972603,2.4516701215408645,19.56293835969605,3628.513030391283,0.5391447735158462,0.6067115729459832,0.067566799430137,196.78784233328386,221.44972412528386,24.661881792000006,73.19587369945656,10.44287,2529.82025665288,3464.090067959025,934.2698113061401,90.6808833074168,128.80154931526337,38.12066600784655
2024-12-05,3776.709234335197,0.0026870826700384326,0.3036432,3.3616000000000006,3.3616000000000006,8919.076527806003,30.703163313573263,0.0008455978082191781,7.541951563251874,23.16121175032139,3776.709234335197,0.6132643609350664,0.8129607393241077,0.19969637838904114,223.84149174129925,296.73066985329933,72.88917811200001,98.07851745640279,30.86432,2552.9814684032012,3494.7932312725984,941.811762869392,91.29414766835187,129.61451005458747,38.320362386235594
2024-12-06,3753.974350126892,0.0024407590238368264,0.1178779,3.3616000000000006,3.3616000000000006,8865.385825259671,27.72073550080965,0.0003366517808219178,2.9845479257470555,24.736187575062594,3753.974350126892,0.6589333135487848,0.738436998107689,0.07950368455890412,240.51065944530646,269.5295043093065,29.018844864000005,89.08770437004416,12.28779,2577.717655978264,3522.513966773408,944.7963107951391,91.95308098190065,130.35294705269516,38.399866070794495
2024-12-07,3724.7379703713796,0.0021531779991901005,0.05531729999999999,3.3616000000000006,3.3616000000000006,8796.341190829053,24.264100958412968,0.00016525287671232875,1.4536206863276524,22.810480272085314,3724.7379703713796,0.6124049652225863,0.6514310845869699,0.03902611936438356,223.527812306244,237.772345874244,14.244533568000001,78.59099697043867,6.031729999999999,2600.5281362503492,3546.778067731821,946.2499314814668,92.56548594712324,131.00437813728212,38.43889219015888
2024-12-08,3617.55485978939,0.0014009449064366606,0.2081434,3.3616000000000006,3.3616000000000006,8543.217556878626,15.332914957919847,0.0005839545205479453,4.988850512363847,10.344064445556,3617.55485978939,0.28594077620037034,0.4238474757729731,0.13790669957260282,104.36838331313517,154.7043286571352,50.33594534400003,51.13448908493812,21.31434,2610.872200695905,3562.110982689741,951.2387819938306,92.85142672332361,131.42822561305508,38.576798889731485
2024-12-09,3613.124546019227,0.0011950752313198319,0.143179,3.3616000000000006,3.3616000000000006,8532.754927879008,13.063715749666558,0.00040596986301369865,3.464041349200503,9.599674400466055,3613.124546019227,0.2656889979351122,0.36156284078442724,0.09587384284931509,96.97648424631595,131.97043688631595,34.99395264000001,43.62024594317386,14.8179,2620.471875096371,3575.1746984394076,954.7028233430311,93.11711572125873,131.7897884538395,38.6726727325808
2024-12-10,3488.6158257231446,0.00028535290675218864,0.083712,3.3616000000000006,3.3616000000000006,8238.71513402778,3.0117851800288746,0.00024304657534246574,2.0023914985475955,1.0093936814812792,3488.6158257231446,0.02893393058755746,0.08633180982043417,0.057397879232876724,10.560884664458474,31.511110584458475,20.950225920000005,10.415381096454885,8.8712,2621.4812687778526,3578.1864836194363,956.7052148415787,93.14604965184628,131.8761202636599,38.73007061181368
2024-12-11,3450.2567586257055,-0.000159272931145488,0.1602169,3.3616000000000006,3.3616000000000006,8148.126361170468,-1.6625776284344578,0.0004526490410958904,3.6882415841119593,-5.350819212546417,3450.2567586257055,-0.15508466722568603,-0.04818706968048053,0.1068975975452055,-56.605903537375404,-17.588280433375395,39.01762310400001,-5.813461986810312,16.52169,2616.130449565306,3576.523905991002,960.3934564256907,92.9909649846206,131.82793319397942,38.836968209358886
2024-12-12,3518.712430605947,1.0044089377328876e-05,0.1156378,3.3616000000000006,3.3616000000000006,8309.791276119005,0.10692589358737022,0.0003305145205479452,2.7465066794799706,-2.6395807858926004,3518.712430605947,-0.07501553019602816,0.0030387789765745888,0.07805430917260274,-27.38066852155028,1.109154326449725,28.489822848,0.36660926227250396,12.06378,2613.4908687794136,3576.630831884589,963.1399631051706,92.91594945442458,131.830971972956,38.91502251853149
2024-12-13,3673.4012449466973,0.0007545061430405591,0.1348325,3.3616000000000006,3.3616000000000006,8675.104380066123,8.385321016298763,0.0003831027397260274,3.323456255412592,5.06186476088617,3673.4012449466973,0.13779776352636422,0.2282713065400629,0.09047354301369866,50.29618368712294,83.31902688712296,33.02284320000001,27.539474220980402,13.98325,2618.5527335403,3585.016152900888,966.4634193605832,93.05374721795094,132.05924327949606,39.00549606154519
2024-12-14,3946.3505385792128,0.0021731271661657395,0.1200819,3.3616000000000006,3.3616000000000006,9319.701431908672,25.945936132350383,0.00034269013698630136,3.193769760372212,22.75216637197817,3946.3505385792128,0.5765368826097625,0.6574665853604476,0.08092970275068496,210.43596215256332,239.97530365656337,29.539341504000014,79.31914156504949,12.508189999999999,2641.304899912278,3610.962089033238,969.6571891209554,93.6302841005607,132.7167098648565,39.086425764295875
2024-12-15,3839.0883395947976,0.0016687897386273316,0.11426439999999999,3.3616000000000006,3.3616000000000006,9066.391022787077,19.3828783788087,0.0003267517808219178,2.962459412323526,16.420418966485176,3839.0883395947976,0.42771662212436334,0.5048823226832675,0.07716570055890414,156.11656707539262,184.28204777939263,28.16548070400001,60.9108254598976,11.92644,2657.725318878763,3630.3449674120466,972.6196485332789,94.05800072268507,133.22159218753978,39.163591464854775
2024-12-16,3950.0846510364113,0.002279586016476782,0.1410755,3.3616000000000006,3.3616000000000006,9328.519911887592,27.24274915196971,0.0004002068493150685,3.7333375627094134,23.5094115892603,3950.0846510364113,0.595162222234705,0.6896750717689516,0.0945128495342466,217.23421111566734,251.73140119566733,34.49719008000001,83.20488960140254,14.60755,2681.2347304680234,3657.5877165640163,976.3529860959883,94.65316294491977,133.91126725930874,39.25810431438902
2024-12-17,3922.5815016709053,0.002221411190432009,0.1129893,3.3616000000000006,3.3616000000000006,9263.568474346011,26.362675003894875,0.00032325835616438356,2.994525917233298,23.368149086661578,3922.5815016709053,0.5957339338062811,0.6720746271980619,0.07634069339178083,217.44288583929261,245.3072389272926,27.864353088000005,81.08150845076834,11.79893,2704.602879554685,3683.950391567911,979.3475120132216,95.24889687872606,134.58334188650682,39.3344450077808
2024-12-18,3862.3868970646704,0.001937030153646696,0.1350896,3.3616000000000006,3.3616000000000006,9121.412896107928,22.635010537458356,0.00038380712328767126,3.50086324397425,19.134147293484105,3862.3868970646704,0.49539696056926974,0.5860368508048862,0.09063989023561646,180.81989060778346,213.90345054378346,33.08355993600001,70.70160060810441,14.00896,2723.737026848169,3706.585402105369,982.8483752571958,95.74429383929532,135.1693787373117,39.425084898016415
2024-12-19,3870.987772355215,0.0019477360008750785,0.1317848,3.3616000000000006,3.3616000000000006,9141.724723194078,22.81079573695651,0.0003747528767123288,3.4258876381291987,19.38490809882731,3870.987772355215,0.5007742012843662,0.5892758406487499,0.0885016393643836,182.78258346879366,215.08568183679373,32.303098368000015,71.09236403194036,13.67848,2743.1219349469966,3729.396197842326,986.274262895325,96.2450680405797,135.75865457796044,39.513586537380796
2024-12-20,3842.112118582371,0.0017700123643410105,0.1471923,3.3616000000000006,3.3616000000000006,9073.53197924413,20.574764771922812,0.0004169652054794521,3.783347126149908,16.791417645772903,3842.112118582371,0.43703611783115937,0.5355066207571868,0.09847050292602744,159.51818300837317,195.4599165763732,35.94173356800002,64.60545129844688,15.21923,2759.9133525927696,3749.9709626142485,990.0576100214749,96.68210415841085,136.29416119871763,39.61205704030682
2024-12-21,3823.798323337916,0.0016463036266466003,0.10937939999999999,3.3616000000000006,3.3616000000000006,9030.282120394824,19.045547326551915,0.00031336821917808216,2.8298034267438017,16.215743899808114,3823.798323337916,0.4240742457790732,0.4980792844201691,0.07400503864109591,154.7870997093617,181.7989388133617,27.011839104000007,60.090082372600904,11.43794,2776.129096492578,3769.0165099408005,992.8874134482187,97.10617840418992,136.7922404831378,39.68606207894792
2024-12-22,3760.1304017907732,0.0012946036311216212,0.1062192,3.3616000000000006,3.3616000000000006,8879.923956869092,14.727474243266162,0.0003047101369863014,2.7058028453255205,12.021671397940642,3760.1304017907732,0.3197142150233749,0.39167456097405984,0.07196034595068496,116.69568848353182,142.96121475553184,26.26552627200001,47.25303253593917,11.121920000000001,2788.1507678905186,3783.7439841840664,995.5932162935442,97.4258926192133,137.18391504411184,39.758022424898606
2024-12-23,3619.2858701491973,0.00046306351859280444,0.1073311,3.3616000000000006,3.3616000000000006,8547.305510944347,5.070514152789058,0.00030775643835616437,2.6304883015902476,2.4400258511988104,3619.2858701491973,0.06741732868694966,0.14009708916914146,0.07267976048219178,24.607324970736627,51.13543754673663,26.528112576,16.901818428637363,11.23311,2790.5907937417173,3788.8144983368556,998.2237045951344,97.49330994790024,137.32401213328097,39.830702185380794
2024-12-24,3497.671006256338,-0.0003156129733949086,0.1088199,3.3616000000000006,3.3616000000000006,8260.09984837497,-3.3398145179335645,0.00031183534246575345,2.575791065019327,-5.9156055829528915,3497.671006256338,-0.16912984589950159,-0.09548681142278924,0.07364303447671236,-61.73239375331808,-34.85268616931807,26.879707584000013,-11.519873528914164,11.38199,2784.6751881587643,3785.474683818922,1000.7994956601538,97.32418010200074,137.22852532185817,39.904345219857504
2024-12-25,3595.472956998221,0.00016043993361207953,0.1115326,3.3616000000000006,3.3616000000000006,8491.068935247,1.7452475809122976,0.00031926739726027397,2.7109214789138756,-0.965673898001578,3595.472956998221,-0.026858049262253315,0.048540139274733,0.07539818853698632,-9.80318798072246,17.717150835277547,27.520338816000006,5.856057576840903,11.65326,2783.7095142607627,3787.2199313998344,1003.5104171390676,97.29732205273848,137.2770654611329,39.97974340839449
2024-12-26,3591.21108583859,7.862764397760627e-05,0.1129741,3.3616000000000006,3.3616000000000006,8481.004100316417,0.8542888539102429,0.00032321671232876713,2.7412022625510657,-1.8869134086408228,3591.21108583859,-0.052542536864000754,0.023788321919560915,0.07633085878356166,-19.178025955360276,8.682737500639734,27.860763456000008,2.869909005182629,11.79741,2781.822600852122,3788.0742202537444,1006.2516194016187,97.24477951587448,137.30085378305247,40.056074267178055
2024-12-27,3559.2716732929357,-0.00020228013439688825,0.1116327,3.3616000000000006,3.3616000000000006,8405.5759836486,-2.1782258928759846,0.00031954164383561645,2.685931567200252,-4.864157460076237,3559.2716732929357,-0.1366615955891914,-0.06119864098097218,0.0754629546082192,-49.881482390054856,-22.337503958054846,27.543978432000007,-7.383224905486421,11.66327,2776.958443392046,3785.8959943608684,1008.9375509688189,97.1081179202853,137.2396551420715,40.131537221786274
2024-12-28,3587.7452991642053,-0.00019855539361318477,0.1101395,3.3616000000000006,3.3616000000000006,8472.819298506189,-2.155221135798918,0.00031545068493150685,2.6727566510146668,-4.827977786813585,3587.7452991642053,-0.13456857675873207,-0.06007174300530738,0.07449683375342467,-49.11753051693721,-21.926186196937195,27.191344320000002,-7.247271866881244,11.513950000000001,2772.130465605232,3783.7407732250695,1011.6103076198335,96.97354934352656,137.17958339906622,40.206034055539696
2024-12-29,3682.3790861982015,0.0002478746494854576,0.1092251,3.3616000000000006,3.3616000000000006,8696.306449965676,2.761526104530592,0.00031294547945205485,2.7214697914465056,0.040056313084086526,3682.3790861982015,0.0010877835265309924,0.0749929879539283,0.07390520442739731,0.3970409871838122,27.37244060318383,26.97539961600002,9.047424706219202,11.42251,2772.1705219183164,3786.5022993296,1014.33177741128,96.97463712705309,137.25457638702014,40.279939259967094
2024-12-30,3702.554140698977,0.000298210814534488,0.1018647,3.3616000000000006,3.3616000000000006,8743.951858674705,3.340514422963456,0.00029278,2.5600542251827805,0.7804601977806755,3702.554140698977,0.021078967872522142,0.09022189267252216,0.06914292480000002,7.693823273470581,32.93099082547059,25.237167552000006,10.884694730508812,10.68647,2772.950982116097,3789.842813752564,1016.8918316364627,96.99571609492561,137.34479827969267,40.34908218476709
2024-12-31,3641.8198020995997,-8.612402256358422e-05,0.10165779999999999,3.3616000000000006,3.3616000000000006,8600.521644638417,-0.9489237218909706,0.0002922131506849315,2.5131855273137402,-3.462109249204711,3641.8198020995997,-0.09506536394823047,-0.026056306282477036,0.06900905766575344,-34.69885784110412,-9.510551793104119,25.188306048000005,-3.143526823570824,10.66578,2769.488872866892,3788.893890030673,1019.4050171637765,96.90065073097738,137.3187419734102,40.418091242432844
2025-01-01,3762.812135325022,0.000574160430139433,0.1100571,3.3616000000000006,3.3616000000000006,8886.257138783574,6.536335549757109,0.0003152249315068493,2.801169797925303,3.7351657518318064,3762.812135325022,0.09926527335144708,0.17370879317610463,0.07444351982465755,36.231824773278184,63.40370950927819,27.171884736000006,20.956855700089303,11.50571,2773.224038618724,3795.43022558043,1022.2061869617019,96.99991600432882,137.4924507665863,40.4925347622575
2025-01-02,3892.265050754472,0.0013431257189201714,0.1008394,3.3616000000000006,3.3616000000000006,9191.973143861764,15.816399148500029,0.0002899709589041096,2.6654052667464185,13.15099388175361,3892.265050754472,0.33787508585018994,0.4063546275049844,0.06847954165479454,123.32440633531932,148.31943903931932,24.995032704000007,49.02408874058625,10.58394,2786.3750325004776,3811.24662472893,1024.8715922284482,97.33779109017901,137.89880539409128,40.561014303912295
2025-01-03,3887.5968116883587,0.0014607736493876544,0.1006658,3.3616000000000006,3.3616000000000006,9180.94863048323,17.181168135974453,0.0002894953424657534,2.6578418679422326,14.52332626803222,3887.5968116883587,0.3735810829036263,0.44194830298033866,0.06836722007671235,136.3570952598236,161.3111305878236,24.954035328000007,53.31823820264938,10.56658,2800.8983587685098,3828.4277928649044,1027.5294340963903,97.71137217308264,138.34075369707162,40.629381523989004
2025-01-04,3926.1711232723137,0.0018152618993176697,0.0984268,3.3616000000000006,3.3616000000000006,9272.0457247199,21.562398164783527,0.00028336109589041094,2.62733703770263,18.935061127080896,3926.1711232723137,0.4822780396616856,0.5491965960671651,0.06691855640547947,176.03148447651523,200.45675756451524,24.425273088000008,66.25705932509494,10.34268,2819.833419895591,3849.990191029688,1030.1567711340929,98.19365021274432,138.88995029313878,40.69630008039449
2025-01-05,3979.3830390244307,0.002282262462168649,0.09721690000000001,3.3616000000000006,3.3616000000000006,9397.710984960098,27.477035589456406,0.00028004630136986303,2.631794202681008,24.8452413867754,3979.3830390244307,0.624349079822845,0.6904848143543519,0.06613573453150688,227.88741413533845,252.02695723933846,24.139543104000012,83.3025798691557,10.22169,2844.678661282366,3877.4672266191446,1032.788565336774,98.81799929256717,139.58043510749314,40.76243581492599
2025-01-06,4006.6515170812404,0.0026720009496543234,0.10072419999999999,3.3616000000000006,3.3616000000000006,9462.10822273906,32.389684933919185,0.0002896553424657534,2.7407501977055033,29.648934736213683,4006.6515170812404,0.7399928496355055,0.8083978553122179,0.06840500567671233,270.0973901169595,295.06521718895954,24.967827072000002,97.5280346623828,10.57242,2874.3275960185797,3909.856911553064,1035.5293155344793,99.55799214220266,140.38883296280537,40.8308408206027
2025-01-07,3972.4181149724727,0.0027739827467660396,0.0954004,3.3616000000000006,3.3616000000000006,9381.262620318994,33.338591968968515,0.00027506958904109587,2.58050005365774,30.758091915310775,3972.4181149724727,0.7742914019896396,0.8392518361375849,0.06496043414794522,282.6163617262185,306.3269201902185,23.710558464000005,101.25037025696044,10.04004,2905.0856879338903,3943.1955035220326,1038.109815588137,100.33228354419231,141.22808479894294,40.895801254750644
2025-01-08,3939.179358649518,0.002812653069609872,0.09562699999999999,3.3616000000000006,3.3616000000000006,9302.765973386704,33.52049836718202,0.0002756904109589041,2.56468337425749,30.95581499292453,3939.179358649518,0.7858442628399946,0.8509513102920495,0.06510704745205481,286.833155936598,310.59722825659804,23.764072320000007,102.66183704076033,10.0627,2936.0415029268147,3976.7160018892146,1040.6744989623946,101.11812780703231,142.079036109235,40.9609083022027
2025-01-09,3900.6339073160448,0.002796746530367435,0.0927664,3.3616000000000006,3.3616000000000006,9211.737035517574,33.00478014533462,0.0002678531506849315,2.467392788244453,30.537387357090168,3900.6339073160448,0.7828826822177318,0.8461388822834852,0.06325620006575344,285.7521790094721,308.8406920334721,23.088513024000008,102.08124835841137,9.77664,2966.578890283905,4009.7207820345493,1043.1418917506392,101.90101048925004,142.9251749915185,41.02416450226845
2025-01-10,3712.492007113437,0.0019316139402224177,0.092588,3.3616000000000006,3.3616000000000006,8767.421123999095,21.695736759139592,0.00026736438356164384,2.3440961442433523,19.35164061489624,3712.492007113437,0.5212574351087335,0.5843982079306513,0.06314077282191782,190.25896381468772,213.30534589468775,23.046382080000004,70.50390881811825,9.7588,2985.930530898801,4031.4165187936887,1045.4859878948826,102.42226792435878,143.50957319944916,41.087305275090365
2025-01-11,3728.3366100786843,0.0020914199637832825,0.0924229,3.3616000000000006,3.3616000000000006,8804.839738361823,23.590921702270446,0.00026691205479452055,2.350117866702603,21.240803835567842,3728.3366100786843,0.5697126106625755,0.6327465615228496,0.063033950860274,207.94510289184007,230.9524949558401,23.00739206400001,76.3368286780898,9.74229,3007.171334734369,4055.007440495959,1047.8361057615853,102.99198053502136,144.14231976097201,41.15033922595064
2025-01-12,3549.5176486316955,0.0011237196577391709,0.0913099,3.3616000000000006,3.3616000000000006,8382.540879008615,12.067459852323353,0.0002638627397260274,2.2118402022006354,9.855619650122717,3549.5176486316955,0.2776608155173411,0.3399746401310398,0.062313824613698665,101.34619766382951,124.09074364782953,22.744545984000013,41.01576750747974,9.63099,3017.0269543844915,4067.0749003482824,1050.0479459637859,103.26964135053869,144.48229440110305,41.212653050564334
2025-01-13,3456.9185798417006,0.0005515197886610526,0.0893647,3.3616000000000006,3.3616000000000006,8163.858918154162,5.7681798747946145,0.00025853342465753426,2.110630404531348,3.6575494702632665,3456.9185798417006,0.10580374937354622,0.16685900294066955,0.0610552535671233,38.61836852134437,60.903536073344384,22.285167552000004,20.13047228612842,9.436470000000002,3020.684503854755,4072.843080223077,1052.1585763683172,103.37544509991224,144.64915340404372,41.27370830413146
2025-01-14,3562.7771112480127,0.0011588701802137196,0.08614190000000001,3.3616000000000006,3.3616000000000006,8413.85442592331,12.491425033051542,0.0002497038356164384,2.100971722471397,10.390453310580146,3562.7771112480127,0.2916391619834015,0.3506092198025796,0.05897005781917811,106.44829412394155,127.97236522794155,21.524071104000008,42.29876157780076,9.11419,3031.074957165335,4085.3345052561285,1054.2595480907885,103.66708426189564,144.9997626238463,41.33267836195064
2025-01-15,3603.6339895751835,0.0014228467600444683,0.0927206,3.3616000000000006,3.3616000000000006,8510.342029780755,15.512698377357284,0.00026772767123287673,2.278454053028475,13.23424432432881,3603.6339895751835,0.3672471833325375,0.4304737501708937,0.06322656683835619,134.0452219163762,157.12291881237618,23.07769689600001,51.93390674162309,9.77206,3044.309201489664,4100.847203633486,1056.538002143817,104.03433144522818,145.4302363740172,41.395904928789
2025-01-16,3691.7481057848463,0.0019616021153387453,0.0883896,3.3616000000000006,3.3616000000000006,8718.432326621496,21.90945256914941,0.0002558619178082192,2.2307148153705505,19.678737753778858,3691.7481057848463,0.5330465998734565,0.5934709503830455,0.06042435050958907,194.5620089538116,216.6168968898116,22.05488793600001,71.59847720986421,9.33896,3063.9879392434427,4122.756656202636,1058.7687169591875,104.56737804510163,146.02370732440025,41.45632927929859
2025-01-17,3597.7369200132957,0.0015169644329778732,0.0952139,3.3616000000000006,3.3616000000000006,8496.4155103034,16.511759175423002,0.0002745586301369863,2.332764203583545,14.178994971839456,3597.7369200132957,0.394108721317707,0.45894848741085775,0.0648397660931507,143.84968328096306,167.5161979049631,23.666514624000005,55.36920180369237,10.02139,3078.1669342152823,4139.268415378059,1061.101481162771,104.96148676641934,146.4826558118111,41.521169045391744
2025-01-18,3443.576085838155,0.0006503778732731541,0.0950128,3.3616000000000006,3.3616000000000006,8132.349284315389,6.77585315106829,0.00027400767123287673,2.2283260890476115,4.547527062020679,3443.576085838155,0.132058271653197,0.19676792329155318,0.0647096516383562,48.2012691534169,71.82029200141692,23.61902284800001,23.738792374470126,10.00128,3082.714461277303,4146.044268529127,1063.3298072518187,105.09354503807253,146.67942373510266,41.5858786970301
2025-01-19,3397.7928541517576,0.0003464517509733386,0.1024035,3.3616000000000006,3.3616000000000006,8024.227604364793,3.5614610887557188,0.0002942561643835616,2.361178437001079,1.2002826517546397,3397.7928541517576,0.035325362765655836,0.10481689854647776,0.06949153578082191,12.89375740946438,38.25816796946438,25.36441056,12.645488910526858,10.74035,3083.9147439290577,4149.605729617883,1065.6909856888199,105.1288704008382,146.78424063364915,41.65537023281092
2025-01-20,3386.6327015144734,0.0002507522592624207,0.0985182,3.3616000000000006,3.3616000000000006,7997.871787896583,2.569221199172694,0.0002836115068493151,2.2682884693529757,0.3009327298197184,3386.6327015144734,0.008885898068755548,0.07586359152628983,0.06697769345753428,3.243352795095775,27.690210907095786,24.44685811200001,9.152457463078354,10.35182,3084.2156766588773,4152.174950817056,1067.9592741581728,105.13775629890695,146.86010422517543,41.72234792626845
