date,price,daily_funding_rate,usdc_borrow_apr,eth_long,eth_short_perp,usdc_borrowed,funding_income_usd,staking_income_usd,daily_borrow_rate,borrow_cost_usd,net_pnl_usd,equity_usd,net_yield_daily_pct,funding_yield_daily_pct,staking_yield_daily_pct,borrow_yield_daily_pct,net_apr,funding_apr,staking_apr,borrow_apr,raw_funding_apr,raw_borrow_apr,cum_net_pnl_usd,cum_funding_usd,cum_staking_usd,cum_borrow_usd,cum_net_yield_pct,cum_funding_yield_pct,cum_staking_yield_pct,cum_borrow_yield_pct
2024-06-14,3445.9706259670593,-0.0016248391759000724,0.08361270000000001,3.3616000000000006,3.3616000000000006,8138.004230283809,-16.939886543170037,0.8568967701884205,0.00024277452054794526,1.9757000752243021,-18.05868984820592,3445.9706259670593,-0.524052344269128,-0.49158534363351153,0.02486663013698631,0.05733363077260276,-191.2791056582317,-179.4286504262317,9.076320000000003,20.926775232000008,-59.30662992035264,8.861270000000001,2342.709562416381,2578.554973501784,467.6584834135078,703.5038944989105,94.05562958226186,102.09601366432213,22.28050060273976,30.320884684800014
2024-06-15,3570.1840015446,-0.0007366718025277895,0.08246919999999999,3.3616000000000006,3.3616000000000006,8431.34653804773,-7.9570702221244165,0.8877844508739532,0.00023964164383561643,2.0205017441254918,-9.089787515375955,3570.1840015446,-0.2546027742952005,-0.2228756338239676,0.02486663013698631,0.05659377060821919,-92.93001261774819,-81.34960634574817,9.076320000000003,20.656726272000004,-26.888520792264316,8.74692,2333.619774901005,2570.5979032796595,468.5462678643817,705.524396243036,93.80102680796666,101.87313803049817,22.305367232876748,30.377478455408234
2024-06-16,3515.1103739300643,-0.0010045860102380776,0.08247080000000001,3.3616000000000006,3.3616000000000006,8301.284659073242,-10.683526627441644,0.8740894955920254,0.0002396460273972603,1.989369890840723,-11.79880702269034,3515.1103739300643,-0.33565964557461964,-0.30393146988146896,0.02486663013698631,0.056594805830137006,-122.51577063473617,-110.93498650673617,9.076320000000003,20.657104128000007,-36.66738937368983,8.747080000000002,2321.8209678783146,2559.914376652218,469.42035735997376,707.5137661338767,93.46536716239204,101.5692065606167,22.330233863013735,30.43407326123837
2024-06-17,3452.970714158036,-0.0013377496517266293,0.0815784,3.3616000000000006,3.3616000000000006,8154.53563855562,-13.975143822681598,0.8586374562281335,0.00023720109589041096,1.9342647899428052,-15.05077115639627,3452.970714158036,-0.4358789113004745,-0.4047281306319814,0.02486663013698631,0.05601741080547947,-159.0958026246732,-147.72576768067321,9.076320000000003,20.446354944000007,-48.827862288021976,8.65784,2306.770196721918,2545.939232829536,470.2789948162019,709.4480309238196,93.02948825109156,101.16447842998473,22.355100493150722,30.490090672043852
2024-06-18,3517.5139627494705,-0.0007738079534684694,0.07726090000000001,3.3616000000000006,3.3616000000000006,8306.960974429152,-8.234885476779656,0.8746871871337611,0.00022537232876712333,1.87215913978471,-9.232357429430605,3517.5139627494705,-0.26246825249882216,-0.2341109534741646,0.02486663013698631,0.053223929161643854,-95.80091216207009,-85.45049801807008,9.076320000000003,19.426734144000008,-28.24399030159913,8.226090000000001,2297.5378392924877,2537.7043473527565,471.15368200333563,711.3201900636043,92.76701999859274,100.93036747651057,22.37996712328771,30.543314601205495
2024-06-19,3392.1558695828185,-0.0015687478707349211,0.0786607,3.3616000000000006,3.3616000000000006,8010.915301606786,-16.09968925767821,0.8435148537592311,0.00022920739726027398,1.836161045953794,-17.092335449872774,3392.1558695828185,-0.5038782446036261,-0.4746152558036261,0.02486663013698631,0.05412961893698631,-183.91555928032352,-173.23456836832352,9.076320000000003,19.757310912000005,-57.259297281824615,8.36607,2280.445503842615,2521.6046580950783,471.9971968570949,713.156351109558,92.26314175398912,100.45575222070694,22.404833753424697,30.59744422014248
2024-06-20,3455.0138321399277,-0.0011124967311240486,0.0819988,3.3616000000000006,3.3616000000000006,8159.360665981655,-11.628858296889698,0.8591455108199527,0.00023835287671232876,1.9448070868701501,-12.714519872939896,3455.0138321399277,-0.36800199624859153,-0.33657921102119426,0.02486663013698631,0.05628941536438357,-134.3207286307359,-122.8514120227359,9.076320000000003,20.545636608000002,-40.606130686027775,8.69988,2267.730983969675,2509.9757997981887,472.8563423679148,715.1011581964282,91.89513975774052,100.11917300968575,22.429700383561684,30.653733635506864
2024-06-21,3478.4789915130445,-0.0008765673173828659,0.08139659999999999,3.3616000000000006,3.3616000000000006,8214.775986357208,-9.224932632683013,0.8649805052123201,0.00023670301369863012,1.944462232829888,-10.30441436030058,3478.4789915130445,-0.296233336048364,-0.2652001824702818,0.02486663013698631,0.0558997837150685,-108.12516765765285,-96.79806660165286,9.076320000000003,20.403421056000003,-31.994707084474605,8.63966,2257.4265696093744,2500.750867165506,473.7213228731271,717.0456204292581,91.59890642169216,99.85397282721547,22.45456701369867,30.709633419221934
2024-06-22,3472.9996175948563,-0.0007559331480636619,0.0797633,3.3616000000000006,3.3616000000000006,8201.835896912015,-7.942855647245958,0.8636179695662618,0.0002322282191780822,1.9046977443307456,-8.983935422010441,3472.9996175948563,-0.25867942445188213,-0.22870303834777256,0.02486663013698631,0.054843016241095895,-94.41798992493698,-83.47660899693699,9.076320000000003,20.017700928,-27.59155990432366,8.47633,2248.442634187364,2492.80801151826,474.58494084269336,718.9503181735888,91.34022699724028,99.6252697888677,22.47943364383566,30.76447643546303
2024-06-23,3619.764446883407,0.00047716019262105476,0.08434049999999998,3.3616000000000006,3.3616000000000006,8548.435717759856,5.225562660971456,0.9001134368366249,0.0002447684931506849,2.092387729431574,4.033288368376507,3619.764446883407,0.11142405611086492,0.1443619533163444,0.02486663013698631,0.05780452734246577,40.6697804804657,52.69211296046571,9.076320000000003,21.098652480000005,17.4163470306685,8.93405,2252.4759225557405,2498.0335741792314,475.48505427953,721.0427059030204,91.45165105335114,99.76963174218405,22.504300273972646,30.822280962805497
2024-06-24,3537.8443212782086,0.00017361920950040072,0.08329170000000001,3.3616000000000006,3.3616000000000006,8354.97314913062,1.8583394111504425,0.8797426621946257,0.0002418950684931507,2.0210268021673863,0.7170552711776819,3537.8443212782086,0.020268140880733067,0.05252745011908924,0.02486663013698631,0.05712593937534249,7.39787142146757,19.172519293467573,9.076320000000003,20.85096787200001,6.337101146764626,8.829170000000001,2253.192977826918,2499.891913590382,476.36479694172465,723.0637327051878,91.47191919423187,99.82215919230313,22.529166904109633,30.87940690218084
2024-06-25,3711.8323155374705,0.001582480151176452,0.0818243,3.3616000000000006,3.3616000000000006,8765.863196373293,17.771134932020054,0.9230076132098374,0.00023787479452054797,2.085177906632531,16.60896463859736,3711.8323155374705,0.4474599935205423,0.4787698748575286,0.02486663013698631,0.05617651147397263,163.32289763499793,174.75100432299794,9.076320000000003,20.50442668800001,57.7605255179405,8.68243,2269.8019424655154,2517.6630485224023,477.2878045549345,725.1489106118204,91.91937918775241,100.30092906716067,22.55403353424662,30.93558341365481
2024-06-26,3640.231700091625,0.0013753327136901063,0.0801275,3.3616000000000006,3.3616000000000006,8596.771182936383,15.146955344293708,0.9052029529911131,0.0002332260273972603,2.0049907914394987,14.047167505845325,3640.231700091625,0.3858866320375089,0.4160986605306596,0.02486663013698631,0.055078658630137,140.84862069369075,151.87601109369075,9.076320000000003,20.103710400000004,50.199644049688885,8.51275,2283.8491099713606,2532.810003866696,478.1930075079256,727.1539014032599,92.30526581978992,100.71702772769133,22.578900164383608,30.990662072284948
2024-06-27,3488.3664437106304,0.0004958188946976002,0.07543280000000001,3.3616000000000006,3.3616000000000006,8238.126193467027,5.232794956240475,0.8674391813802651,0.00022036383561643838,1.8153850862846432,4.284849051336097,3488.3664437106304,0.12283253839519895,0.15000703167739077,0.02486663013698631,0.052041123419178104,44.83387651424761,54.75256656224763,9.076320000000003,18.995010048000008,18.097389656462408,8.043280000000001,2288.1339590226967,2538.0427988229367,479.0604466893059,728.9692864895445,92.42809835818512,100.86703475936872,22.603766794520595,31.042703195704128
2024-06-28,3484.32533963531,0.0005517541784259939,0.0759879,3.3616000000000006,3.3616000000000006,8228.58272208275,5.816381368115204,0.8664342949764045,0.00022188465753424658,1.8257962592815495,4.8570194038100585,3484.32533963531,0.13939626557141255,0.16692991615771394,0.02486663013698631,0.05240028072328769,50.87963693356558,60.92941939756559,9.076320000000003,19.126102464000006,20.13902751254878,8.098790000000001,2292.990978426507,2543.859180191052,479.92688098428226,730.7950827488261,92.56749462375653,101.03396467552643,22.628633424657583,31.095103476427415
2024-06-29,3380.2562267148614,-0.00016559404710312243,0.0757371,3.3616000000000006,3.3616000000000006,7982.813105009819,-1.6934909743382967,0.8405558135796339,0.00022119753424657535,1.76577857517942,-2.6187137359380825,3380.2562267148614,-0.07747086493745203,-0.0500994853867671,0.02486663013698631,0.05223800968767125,-28.276865702169992,-18.28631216616999,9.076320000000003,19.066873536000006,-6.0441827192639686,8.07371,2290.372264690569,2542.165689216714,480.7674367978619,732.5608613240055,92.49002375881908,100.98386519013967,22.65350005479457,31.147341486115085
2024-06-30,3323.651091530198,-0.0005821694514936322,0.0783022,3.3616000000000006,3.3616000000000006,7849.1344177577175,-5.854008970438333,0.8264800239747225,0.00022822520547945206,1.7913703153285945,-6.818899261792204,3323.651091530198,-0.20516290892173059,-0.17613187453268947,0.02486663013698631,0.05389766452602742,-74.88446175643166,-64.28813420443166,9.076320000000003,19.672647552000008,-21.249184979517572,8.33022,2283.553365428777,2536.3116802462755,481.5939168218366,734.352231639334,92.28486084989734,100.80773331560698,22.678366684931557,31.20123915064111
2024-07-01,3372.0876822938826,-0.0002097330782124885,0.0784607,3.3616000000000006,3.3616000000000006,7963.522270505235,-2.1397071319350123,0.8385245718508937,0.0002286594520547945,1.82093463879988,-3.1221171988839984,3372.0876822938826,-0.09258707047499311,-0.06345348441471912,0.02486663013698631,0.05400021619726028,-33.79428072337249,-23.16052181137248,9.076320000000003,19.710078912000004,-7.655257354755831,8.34607,2280.431248229893,2534.1719731143403,482.4324413936875,736.1731662781339,92.19227377942235,100.74427983119226,22.703233315068545,31.25523936683837
2024-07-02,3420.8121321988237,0.00019708630414883165,0.0793287,3.3616000000000006,3.3616000000000006,8078.589931400744,2.039737187372658,0.8506407005950366,0.00023103753424657535,1.8664574979400381,1.0239203900276563,3420.8121321988237,0.02993208485171919,0.059627278802404135,0.02486663013698631,0.05456182408767125,10.925210970877504,21.76395676287751,9.076320000000003,19.915065792000004,7.193650101432356,8.432870000000001,2281.4551686199206,2536.211710301713,483.2830820942825,738.0396237760739,92.22220586427407,100.80390710999467,22.728099945205532,31.30980119092604
2024-07-03,3355.8957212857804,-0.0001436045548370162,0.0773327,3.3616000000000006,3.3616000000000006,7925.283335388501,-1.4580258268233426,0.8344981767950839,0.00022556904109589043,1.7876985623768242,-2.411226212405083,3355.8957212857804,-0.07185045104682942,-0.04344669643861024,0.02486663013698631,0.0532703847452055,-26.22541463209274,-15.858044200092737,9.076320000000003,19.443690432000007,-5.241566251551092,8.233270000000001,2279.0439424075157,2534.7536844748897,484.1175802710776,739.8273223384507,92.15035541322725,100.76046041355606,22.75296657534252,31.363071575671245
2024-07-04,3436.447844141296,0.0005389308517684201,0.0756111,3.3616000000000006,3.3616000000000006,8115.515228724087,5.603138368611009,0.8545287752530558,0.0002208523287671233,1.792330437408768,4.665336706455296,3436.447844141296,0.13576043979276736,0.16305029561742493,0.02486663013698631,0.05215648596164386,49.55256052436009,59.5133579003601,9.076320000000003,19.03711737600001,19.67097608954733,8.061110000000001,2283.709279113971,2540.3568228435006,484.9721090463307,741.6196527758594,92.28611585302001,100.92351070917348,22.777833205479507,31.415228061632888
2024-07-05,3513.0138307097013,0.0012395096512253013,0.06472159999999999,3.3616000000000006,3.3616000000000006,8296.333462604032,13.174019950260389,0.8735681559437557,0.0001910180821917808,1.5847497072501184,12.462838398954027,3513.0138307097013,0.35476200776688305,0.3750062079203077,0.02486663013698631,0.045110830290410964,129.4881328349123,136.8772658909123,9.076320000000003,16.465453056,45.2421022697235,6.97216,2296.172117512925,2553.530842793761,485.84567720227443,743.2044024831096,92.64087786078689,101.29851691709379,22.802699835616494,31.4603388919233
2024-07-06,3596.2105157575347,0.002032936412410383,0.0732501,3.3616000000000006,3.3616000000000006,8492.810754012997,22.11859037674811,0.8942563679008338,0.00021438383561643836,1.8207213446098423,21.1921254000391,3596.2105157575347,0.5892904574740954,0.6150527139562872,0.02486663013698631,0.050628886619178096,215.09101697804482,224.49424059404484,9.076320000000003,18.479543616000004,74.20217905297899,7.825010000000001,2317.364242912964,2575.6494331705094,486.73993357017525,745.0251238277194,93.23016831826098,101.91356963105008,22.82756646575348,31.51096777854248
2024-07-07,3577.775506649548,0.002106724103345129,0.0718919,3.3616000000000006,3.3616000000000006,8449.274636503575,22.80390878584905,0.889672202370231,0.0002106627397260274,1.7799473436234772,21.913633644595805,3577.775506649548,0.6124932546457365,0.6373767371224488,0.02486663013698631,0.04975011261369864,223.5600379456938,232.6425090496938,9.076320000000003,18.158791104000002,76.8954297720972,7.68919,2339.27787655756,2598.4533419563586,487.62960577254546,746.8050711713429,93.84266157290672,102.55094636817253,22.85243309589047,31.560717891156177
2024-07-08,3633.832243168566,0.0027163308199202657,0.0627048,3.3616000000000006,3.3616000000000006,8581.658225466888,29.863181916357053,0.9036116237072802,0.00018549260273972604,1.5918341200646318,29.174959419999702,3633.832243168566,0.8028702886559295,0.8218095915819568,0.02486663013698631,0.04380593306301371,293.04765535941425,299.9605009274142,9.076320000000003,15.989165568000004,99.1460749270897,6.770480000000001,2368.4528359775595,2628.3165238727156,488.5332173962527,748.3969052914075,94.64553186156265,103.37275595975449,22.877299726027456,31.60452382421919
2024-07-09,3388.6346940987282,0.0011509154304160418,0.061349,3.3616000000000006,3.3616000000000006,8002.599693583558,11.799312685442437,0.8426392560751281,0.00018177808219178084,1.4546972248481522,11.187254716669413,3388.6346940987282,0.33014047622636633,0.348202557979791,0.02486663013698631,0.042928711890410975,120.50127382262372,127.09393366262371,9.076320000000003,15.668979840000006,42.00841321018552,6.634900000000001,2379.640090694229,2640.115836558158,489.37585665232785,749.8516025162556,94.975672337789,103.72095851773427,22.902166356164443,31.6474525361096
2024-07-10,3328.1564739849564,0.0007596587924211382,0.0609996,3.3616000000000006,3.3616000000000006,7859.774328962875,7.649109003112744,0.827600360766004,0.00018082082191780822,1.4212108542515567,7.05549850962719,3328.1564739849564,0.21199419452713752,0.22983020969426088,0.02486663013698631,0.0427026453041096,77.3778810024052,83.88802653840521,9.076320000000003,15.586465536000006,27.727545923371544,6.59996,2386.6955892038563,2647.764945561271,490.20345701309384,751.2728133705072,95.18766653231614,103.95078872742853,22.92703298630143,31.69015518141371
2024-07-11,3231.9702716527986,0.00011230639373810728,0.0613968,3.3616000000000006,3.3616000000000006,7632.620993535251,1.0981467579886293,0.803682093589253,0.00018190904109589043,1.38844276598236,0.5133860855955223,3231.9702716527986,0.01588461657888275,0.03397762558710194,0.02486663013698631,0.042959639145205494,5.797885051292204,12.401833339292208,9.076320000000003,15.680268288000006,4.099183371440915,6.63968,2387.2089752894517,2648.8630923192595,491.0071391066831,752.6612561364896,95.20355114889503,103.98476635301563,22.951899616438418,31.733114820558917
2024-07-12,3231.9774340986564,0.00015508745196677476,0.062451400000000004,3.3616000000000006,3.3616000000000006,7632.637908367389,1.5164689590559681,0.8036838746481733,0.0001847983561643836,1.4104989386642526,0.9096538950398889,3231.9774340986564,0.02814542841304138,0.04692077806783591,0.02486663013698631,0.04364197979178084,10.273081370760103,17.126083994760105,9.076320000000003,15.929322624000006,5.660691996787278,6.745140000000001,2388.1186291844915,2650.3795612783156,491.8108229813313,754.0717550751538,95.23169657730807,104.03168713108346,22.976766246575405,31.776756800350697
2024-07-13,3172.870726723805,-0.00020966760443556158,0.0654226,3.3616000000000006,3.3616000000000006,7493.05150823094,-2.0126685276890575,0.7889860283391181,0.0001929386301369863,1.4456990935439566,-2.669381592893896,3172.870726723805,-0.08413143247251696,-0.06343367571635257,0.02486663013698631,0.04556438689315069,-30.707972852468693,-23.153291636468687,9.076320000000003,16.631001216,-7.652867561897997,7.042260000000001,2385.4492475915977,2648.3668927506264,492.5998090096704,755.5174541686977,95.14756514483555,103.9682534553671,23.001632876712392,31.822321187243848
2024-07-14,3154.4396062098926,-0.00026400576053330494,0.0660851,3.3616000000000006,3.3616000000000006,7449.524574025284,-2.51955686526382,0.7844028297708213,0.000194753698630137,1.4508224638275198,-3.1859764993205184,3154.4396062098926,-0.10099976214629507,-0.07987335881478821,0.02486663013698631,0.045993033468493164,-36.8649131833977,-29.1537759673977,9.076320000000003,16.787457216000004,-9.63621025946563,7.10851,2382.263271092277,2645.8473358853626,493.38421183944126,756.9682766325252,95.04656538268925,103.88838009655231,23.02649950684938,31.868314220712342
2024-07-15,3300.804294666486,0.0009545329376869477,0.0680756,3.3616000000000006,3.3616000000000006,7795.1794222843755,9.532333740480878,0.8207987955004747,0.00020020712328767124,1.560650447646806,8.792482088334546,3300.804294666486,0.26637392900092977,0.28878821309955993,0.02486663013698631,0.04728091423561646,97.22648408533937,105.40769778133938,9.076320000000003,17.257533696000007,34.84045222557359,7.3075600000000005,2391.0557531806116,2655.3796696258432,494.20501063494174,758.528927080172,95.31293931169019,104.17716830965188,23.051366136986367,31.91559513494796
2024-07-16,3247.744505764437,0.0007238100530092806,0.06721919999999999,3.3616000000000006,3.3616000000000006,7669.873424813296,7.112053451759888,0.8076046140427364,0.0001978608219178082,1.5175674598391133,6.402090605963511,3247.744505764437,0.19712420711051654,0.21898438867763984,0.02486663013698631,0.046726811704109604,71.95033559533853,79.92930186733854,9.076320000000003,17.055286272000007,26.419066934838742,7.22192,2397.4578437865753,2662.491723077603,495.0126152489845,760.0464945400112,95.5100635188007,104.39615269832952,23.076232767123354,31.962321946652068
2024-07-17,3249.14521131864,0.00090034212593585,0.0671049,3.3616000000000006,3.3616000000000006,7673.181331050102,8.850447629389652,0.8079529223122084,0.00019754767123287672,1.5158191028965329,8.142581448805329,3249.14521131864,0.250606880247766,0.27239310814913587,0.02486663013698631,0.04665285803835618,91.47151129043459,99.42348447443459,9.076320000000003,17.028293184000006,32.862487596658525,7.21049,2405.6004252353805,2671.342170706993,495.8205681712967,761.5623136429077,95.76067039904848,104.66854580647865,23.10109939726034,32.008974804690425
2024-07-18,3194.380200031453,0.0006163997222177216,0.0688562,3.3616000000000006,3.3616000000000006,7543.848280394282,5.957136947200365,0.7943347095109448,0.00020234575342465756,1.5264656640176881,5.225005992693622,3194.380200031453,0.1635686945668576,0.1864880375586384,0.02486663013698631,0.04778597312876714,59.70257351690302,68.06813370890302,9.076320000000003,17.441880192000006,22.498589860946836,7.385620000000001,2410.825431228074,2677.2993076541934,496.6149028808077,763.0887793069254,95.92423909361534,104.85503384403728,23.12596602739733,32.05676077781919
2024-07-19,3171.8063824347396,0.0005278156939798334,0.0693459,3.3616000000000006,3.3616000000000006,7490.5379527578825,5.064977407258476,0.7887213617813721,0.000203687397260274,1.5257281796765543,4.327970589363293,3171.8063824347396,0.1364512857194347,0.15968747131943475,0.02486663013698631,0.04810281573698632,49.80471928759367,58.28592703159369,9.076320000000003,17.557527744000005,19.265272830263918,7.434590000000001,2415.1534018174375,2682.364285061452,497.40362424258905,764.614507486602,96.06069037933477,105.01472131535671,23.150832657534316,32.10486359355618
2024-07-20,3144.6201689885897,0.0003765646123910599,0.0757736,3.3616000000000006,3.3616000000000006,7426.334991083455,3.5825828692102237,0.7819610666354664,0.00022129753424657536,1.6434296220158318,2.721114313829858,3144.6201689885897,0.0865323685405559,0.11392736409124085,0.02486663013698631,0.052261625687671245,31.584314517302904,41.58348789330291,9.076320000000003,19.075493376000004,13.744608352273687,8.07736,2417.8745161312672,2685.946867930662,498.1855853092245,766.2579371086177,96.14722274787533,105.12864867944795,23.175699287671303,32.15712521924385
2024-07-21,3154.001575869141,0.0005219389142250295,0.0753417,3.3616000000000006,3.3616000000000006,7448.490121572566,4.980467704178352,0.7842939063860989,0.00022011424657534246,1.6395187912338263,4.125242819330625,3154.001575869141,0.13079393653105076,0.15790948686529732,0.02486663013698631,0.05198218047123288,47.73978683383353,57.636962705833525,9.076320000000003,18.973495872,19.050770369213573,8.03417,2421.999758950598,2690.9273356348403,498.9698792156106,767.8974558998516,96.27801668440638,105.28655816631324,23.20056591780829,32.20910739971509
2024-07-22,3214.871516658396,0.0010794792463193691,0.0744345,3.3616000000000006,3.3616000000000006,7592.24057374047,10.499447892809439,0.7994302094267655,0.00021762876712328767,1.6522899557665407,9.646588146469663,3214.871516658396,0.3000613895915979,0.3265899690984473,0.02486663013698631,0.05139520964383562,109.52240720093323,119.20533872093326,9.076320000000003,18.759251520000003,39.400992490656975,7.94345,2431.6463470970675,2701.4267835276496,499.76930942503736,769.5497458556181,96.57807807399799,105.61314813541169,23.225432547945278,32.26050260935892
2024-07-23,3300.0565158429768,0.001949626017382374,0.076612,3.3616000000000006,3.3616000000000006,7793.413467814776,19.46530593287062,0.82061284810619,0.00022359452054794522,1.742564547767944,18.543354233208866,3300.0565158429768,0.5619102019673168,0.5898476538029331,0.02486663013698631,0.05280408197260275,205.09722371807064,215.2943936380706,9.076320000000003,19.273489920000003,71.16134963445666,8.161200000000001,2450.1897013302764,2720.8920894605203,500.58992227314354,771.2923104033861,97.13998827596531,106.20299578921463,23.250299178082265,32.313306691331526
2024-07-24,3255.1056177751443,0.0018916149493622512,0.0761459,3.3616000000000006,3.3616000000000006,7687.257426937783,18.62886376505521,0.8094350745404083,0.00022231753424657537,1.7090121162754814,17.72928672332014,3255.1056177751443,0.5446608744891681,0.5722967532398531,0.02486663013698631,0.05250250888767126,198.80121918854636,208.88831493254636,9.076320000000003,19.16341574400001,69.04394565172217,8.114590000000002,2467.9189880535964,2739.5209532255753,501.399357347684,773.0013225196616,97.68464915045448,106.77529254245448,23.275165808219253,32.365809200219196
2024-07-25,3238.3330660746446,0.0020389632839808254,0.0577023,3.3616000000000006,3.3616000000000006,7647.647368841883,19.976502975235576,0.8052643061445103,0.00017178712328767124,1.3137673414118751,19.467999939968212,3238.3330660746446,0.6011734908900649,0.616876107788695,0.02486663013698631,0.04056924703561645,219.4283241748737,225.15977934287366,9.076320000000003,14.807775168000004,74.42215986530013,6.270230000000001,2487.3869879935646,2759.497456200811,502.2046216538285,774.3150898610735,98.28582264134454,107.39216865024318,23.30003243835624,32.40637844725481
2024-07-26,3083.9872864747213,0.0010626528652404672,0.0558593,3.3616000000000006,3.3616000000000006,7283.144375738703,9.914995948658637,0.7668837119993492,0.00016673780821917808,1.2143755301545054,9.467504130503482,3083.9872864747213,0.3069890778092572,0.321499248461312,0.02486663013698631,0.03937680078904111,112.05101340037888,117.34722568837888,9.076320000000003,14.372532288000004,38.786829581277054,6.085929999999999,2496.854492124068,2769.4124521494696,502.97150536582785,775.529465391228,98.5928117191538,107.71366789870449,23.324899068493227,32.44575524804385
2024-07-27,3042.0676747370985,0.0008760583392315544,0.059580799999999996,3.3616000000000006,3.3616000000000006,7184.147020659134,8.062884596406725,0.756459717193694,0.00017693369863013697,1.2711177038678996,7.54822660973252,3042.0676747370985,0.2481281620529646,0.26504619418447145,0.02486663013698631,0.04178466226849316,90.56677914933208,96.74186087733207,9.076320000000003,15.251401728000003,31.976129381951736,6.458079999999999,2504.4027187338006,2777.475336745876,503.72796508302156,776.8005830950958,98.84093988120676,107.97871409288896,23.349765698630215,32.48753991031234
2024-07-28,3083.608792146774,0.0013568780765342461,0.0604408,3.3616000000000006,3.3616000000000006,7282.250523533823,12.658686524896757,0.7667895932147291,0.00017928986301369866,1.3056336987958144,12.119842419315672,3083.608792146774,0.3930408568746483,0.41051532078697706,0.02486663013698631,0.04234109404931508,143.45991275924663,149.83809208724662,9.076320000000003,15.454499328000004,49.52604979349998,6.544080000000001,2516.5225611531164,2790.134023270773,504.4947546762363,778.1062167938916,99.23398073808141,108.38922941367593,23.374632328767202,32.529881004361656
2024-07-29,3107.7556726012504,0.001677745154421564,0.0615556,3.3616000000000006,3.3616000000000006,7339.275796415115,15.77471078270862,0.7727941086669641,0.0001823441095890411,1.3382737101257147,15.20923118124987,3107.7556726012504,0.48939597521575606,0.5075917299993178,0.02486663013698631,0.043062384920547966,178.62953095375096,185.270981449751,9.076320000000003,15.717770496000007,61.23769813638709,6.65556,2531.731792334366,2805.9087340534816,505.2675487849033,779.4444905040173,99.72337671329717,108.89682114367525,23.39949895890419,32.5729433892822
2024-07-30,3072.801653260714,0.0015634100774830778,0.0610995,3.3616000000000006,3.3616000000000006,7256.728384340504,14.53436222080491,0.7641022219595421,0.00018109452054794521,1.3141537475088088,13.984310695255644,3072.801653260714,0.455099686646424,0.47300033848204037,0.02486663013698631,0.04276728197260275,166.11138562594476,172.64512354594473,9.076320000000003,15.610057920000004,57.06446782813234,6.60995,2545.716103029622,2820.4430962742863,506.03165100686283,780.7586442515261,100.17847639994359,109.36982148215729,23.424365589041177,32.6157106712548
2024-07-31,3093.2372388847007,0.0018781537764786384,0.0603158,3.3616000000000006,3.3616000000000006,7304.989063350111,17.576521198399636,0.7691838634529861,0.00017894739726027399,1.307208779901269,17.038496281951353,3093.2372388847007,0.5508305689509533,0.5682241561509532,0.02486663013698631,0.04226021733698631,201.05315766709793,207.40181699509793,9.076320000000003,15.424979328000003,68.55261284147029,6.531580000000001,2562.754599311573,2838.019617472686,506.80083487031584,782.0658530314274,100.72930696889455,109.93804563830824,23.449232219178164,32.65797088859179
2024-08-01,3075.4092819537605,0.0019211981525691225,0.0566863,3.3616000000000006,3.3616000000000006,7262.886560262003,17.87572338550017,0.7647506513419879,0.00016900356164383561,1.2274536964994245,17.413020340342733,3075.4092819537605,0.5662017228900508,0.5812469738708728,0.02486663013698631,0.03991188111780823,206.66362885486853,212.15514546286855,9.076320000000003,14.567836608000004,70.12373256877297,6.16863,2580.167619651916,2855.8953408581865,507.56558552165785,783.2933067279268,101.2955086917846,110.51929261217911,23.47409884931515,32.6978827697096
2024-08-02,3112.2938798117134,0.00240568662267342,0.0563197,3.3616000000000006,3.3616000000000006,7349.993226563344,22.652085720937574,0.7739226078688399,0.00016799917808219176,1.2347928209723185,22.191215507834094,3112.2938798117134,0.7130179978112032,0.7278260535701073,0.02486663013698631,0.03967468589589042,260.2515692010892,265.65650955308917,9.076320000000003,14.481260352000003,87.80756172757982,6.13197,2602.35883515975,2878.547426579124,508.3395081295267,784.5280995488991,102.00852668959581,111.24711866574923,23.49896547945214,32.73755745560549
2024-08-03,3067.711087889488,0.002264100301535185,0.062438,3.3616000000000006,3.3616000000000006,7244.706505159817,21.01351300378171,0.762836369896798,0.00018476164383561644,1.3385438829999117,20.4378054906786,3067.711087889488,0.6662232819564283,0.6849899616276611,0.02486663013698631,0.04363330980821919,243.17149791409634,250.02133599409632,9.076320000000003,15.926158080000004,82.63966100603426,6.7438,2622.796640650429,2899.5609395829056,509.10234449942345,785.8666434318991,102.67474997155225,111.93210862737689,23.523832109589126,32.78119076541371
2024-08-04,2980.4381710822536,0.0017200307623075782,0.059486800000000006,3.3616000000000006,3.3616000000000006,7038.602784827852,15.509752787686415,0.7411345364645832,0.00017667616438356168,1.2435533426428407,15.007333981508157,2980.4381710822536,0.5035277741077484,0.5203849869515841,0.02486663013698631,0.04172384298082194,183.78763754932817,189.9405202373282,9.076320000000003,15.229202688000008,62.7811228242266,6.448680000000001,2637.803974631937,2915.070692370592,509.84347903588804,787.1101967745419,103.17827774566,112.45249361432847,23.548698739726113,32.822914608394534
