date,price,daily_funding_rate,usdc_borrow_apr,eth_long,eth_short_perp,usdc_borrowed,funding_income_usd,daily_borrow_rate,borrow_cost_usd,net_pnl_usd,equity_usd,net_yield_daily_pct,funding_yield_daily_pct,borrow_yield_daily_pct,net_apr,funding_apr,borrow_apr,raw_funding_apr,raw_borrow_apr,cum_net_pnl_usd,cum_funding_usd,cum_borrow_usd,cum_net_yield_pct,cum_funding_yield_pct,cum_borrow_yield_pct
2024-05-17,3391.1088772662024,-0.0008491345981311789,0.07906651569099356,3.3616000000000006,3.3616000000000006,8008.4427245518655,-8.71177830145688,0.00023031922107121525,1.8444982903122265,-10.556276591769105,3391.1088772662024,-0.3112927651051776,-0.25690057785699943,0.05439218724817821,-113.62185926338984,-93.7687109178048,19.853148345585048,-30.99341283178803,8.406651569099356,2080.13860331108,2858.388513597104,778.2499102860255,76.46511493274517,110.29407637294017,33.828961440195044
2024-05-18,3407.6460343676868,-0.0009623380863658228,0.07891818435856539,3.3616000000000006,3.3616000000000006,8047.496874762731,-9.92134827559763,0.00022991283385908327,1.8502228119488155,-11.771571087546446,3407.6460343676868,-0.34544582884562264,-0.2911496140014615,0.05429621484416111,-126.08772752865227,-106.26960911053345,19.818118418118807,-35.12534015235253,8.391818435856539,2068.3670322235334,2848.4671653215064,780.1001330979743,76.11966910389954,110.00292675893871,33.88325765503921
2024-05-19,3409.834307220097,-0.001245711738745788,0.08045754710955727,3.3616000000000006,3.3616000000000006,8052.664699930983,-12.851072611713038,0.00023413026605358157,1.8853725286351257,-14.736445140348163,3409.834307220097,-0.43217481591831963,-0.3768826122871058,0.055292203631213836,-157.74380781018667,-137.5621534847936,20.18165432539305,-45.46847846422127,8.545754710955727,2053.630587083185,2835.6160927097935,781.9855056266094,75.68749428798122,109.62604414665161,33.93854985867042
2024-05-20,3461.9528662398757,-0.0009055695926112713,0.0884780869728769,3.3616000000000006,3.3616000000000006,8175.747888912092,-9.484873138597369,0.0002561043478708956,2.0938445814466826,-11.57871772004405,3461.9528662398757,-0.3344562496201753,-0.2739746468269846,0.06048160279319071,-122.07653111136398,-100.00074609184936,22.07578501951461,-33.0532901303114,9.347808697287691,2042.0518693631411,2826.131219571196,784.0793502080561,75.35303803836105,109.35206949982462,33.99903146146361
2024-05-21,3534.4189507713677,-0.0002580321307605179,0.0970777549496449,3.3616000000000006,3.3616000000000006,8346.883794141664,-2.75918207713263,0.00027966508205382165,2.334331941182343,-5.093514018314973,3534.4189507713677,-0.14411177874664072,-0.07806607296881016,0.06604570577783055,-52.60079924252386,-28.494116633615707,24.106682608908148,-9.418172772758904,10.20777549496449,2036.9583553448263,2823.3720374940635,786.4136821492384,75.20892625961442,109.27400342685581,34.06507716724144
2024-05-22,3481.27050269645,-0.0010567515840166936,0.09555037109987603,3.3616000000000006,3.3616000000000006,8221.368419167939,-11.130103996070043,0.0002754804687667837,2.264826426016815,-13.394930422086858,3481.27050269645,-0.38477131873871023,-0.31971385123474655,0.06505746750396366,-140.44153133962922,-116.69555570068249,23.745975638946735,-38.57143281660932,10.055037109987603,2023.5634249227394,2812.2419334979936,788.6785085752553,74.8241549408757,108.95428957562106,34.1301346347454
2024-05-23,3593.1343318507193,0.00020882678386453877,0.2003354398290092,3.3616000000000006,3.3616000000000006,8485.54603809866,2.2701167774858395,0.0005625628488466006,4.7736529532117675,-2.503536175725928,3593.1343318507193,-0.06967555188610021,0.06317929049751303,0.13285484238361323,-25.431576438426575,23.060441031592255,48.49201747001883,7.622177611055665,20.53354398290092,2021.0598887470135,2814.5120502754794,793.4521615284671,74.7544793889896,109.01746886611858,34.26298947712902
2024-05-24,3626.3963781667394,0.0005779268550507588,0.10555645081282743,3.3616000000000006,3.3616000000000006,8564.097686678573,6.340692506769893,0.0003028943857885683,2.594017108639805,3.746675398130088,3626.3963781667394,0.10331676428664849,0.1748483024344768,0.0715315381478283,37.7106189646267,63.81963038858403,26.109011423957327,21.094330209352698,11.055645081282742,2024.8065641451435,2820.852742782249,796.0461786371069,74.85779615327624,109.19231716855306,34.33452101527685
2024-05-25,3480.5203171885196,-0.0011209902213293555,0.10504727356701467,3.3616000000000006,3.3616000000000006,8219.59678107241,-11.804145170003006,0.0003014993796356566,2.4782033303485718,-14.282348500351578,3480.5203171885196,-0.41035095901662527,-0.33914886552186857,0.07120209349475669,-149.77810004106823,-123.78933591548203,25.98876412558619,-40.91614307852148,11.004727356701467,2010.5242156447919,2809.0485976122463,798.5243819674555,74.44744519425961,108.8531683030312,34.4057231087716
2024-05-26,3363.9438208359884,-0.0026536563003331385,0.1001677199145046,3.3616000000000006,3.3616000000000006,7944.289727286272,-27.00734868055188,0.0002881307394917934,2.2889940738600516,-29.29634275441193,3363.9438208359884,-0.8708927471663711,-0.8028477917279891,0.06804495543838195,-317.87585271572544,-293.03944398071604,24.83640873500941,-96.85845496215956,10.51677199145046,1981.22787289038,2782.0412489316946,800.8133760413156,73.57655244709325,108.05032051130321,34.473768064209985
2024-05-27,3438.2448067936893,-0.001993275084197923,0.10588387411292313,3.3616000000000006,3.3616000000000006,8119.7589357239785,-20.734452794724135,0.0003037914359258168,2.4667132264550693,-23.201166021179205,3438.2448067936893,-0.6747968025818175,-0.6030534170735765,0.0717433855082409,-246.3008329423634,-220.11449723185544,26.18633571050793,-72.75454057322419,11.088387411292313,1958.0267068692008,2761.30679613697,803.2800892677707,72.90175564451143,107.44726709422963,34.54551144971823
2024-05-28,3482.209603171346,-0.0016517576066597643,0.10591404319748479,3.3616000000000006,3.3616000000000006,8223.586198849453,-17.40162353219441,0.00030387409095201316,2.498934780540899,-19.90055831273531,3482.209603171346,-0.5714922586684993,-0.49972935334927177,0.07176290531922745,-208.59467441400224,-182.4012139724842,26.19346044151802,-60.2891526430814,11.091404319748479,1938.1261485564655,2743.905172604776,805.7790240483116,72.33026338584293,106.94753774088036,34.61727435503745
2024-05-29,3529.707219101891,-0.0011965387852345697,0.12553503973777194,3.3616000000000006,3.3616000000000006,8335.756568631028,-12.777738864136852,0.00035763024585690943,2.9811186710428625,-15.758857535179715,3529.707219101891,-0.44646358910157546,-0.36200563024000776,0.08445795886156776,-162.95921002207504,-132.13205503760284,30.827154984472234,-43.6736656610618,13.053503973777195,1922.3672910212858,2731.127433740639,808.7601427193545,71.88379979674136,106.58553211064036,34.70173231389902
2024-05-30,3576.49636338224,-0.0007925501954492319,0.21176774822584626,3.3616000000000006,3.3616000000000006,8446.2538117635,-8.57576970103414,0.0005938842417146474,5.016097040328615,-13.591866741362756,3576.49636338224,-0.38003300885532365,-0.23978130633199252,0.14025170252333113,-138.71204823219313,-87.52017681117727,51.19187142101586,-28.928082133896964,21.676774822584626,1908.775424279923,2722.551664039605,813.7762397596831,71.50376678788604,106.34575080430837,34.84198401642235
2024-05-31,3638.973585776962,-8.537651550656904e-05,0.10451901881184673,3.3616000000000006,3.3616000000000006,8593.800020170875,-0.9399524269108986,0.0003000521063338267,2.5785877974639533,-3.518540224374852,3638.973585776962,-0.09669045793921595,-0.02583015250741943,0.07086030543179651,-35.29201714781382,-9.428005665208092,25.86401148260573,-3.1162428159897697,10.951901881184673,1905.2568840555482,2721.611711612694,816.354827557147,71.40707632994682,106.31992065180094,34.912844321854145
2024-06-01,3758.6234308704747,0.0006946161551611818,0.10426820132451058,3.3616000000000006,3.3616000000000006,8876.365094343715,7.898820434900939,0.00029936493513564545,2.657272460708514,5.241547974192425,3758.6234308704747,0.1394539269654506,0.21015195004708462,0.07069802308163405,50.90068334238946,76.70546176718588,25.804778424796428,25.353489663383133,10.926820132451057,1910.4984320297406,2729.510532047595,819.0121000178556,71.54653025691226,106.53007260184803,34.98354234493578
2024-06-02,3660.952325657728,8.713506262791827e-05,0.10432528596490664,3.3616000000000006,3.3616000000000006,8645.705012273293,0.9651072220928544,0.00029952133141070316,2.589573076260286,-1.6244658541674317,3660.952325657728,-0.04437276723825076,0.026362190387700907,0.07073495762595167,-16.196060041961527,9.62219949151083,25.818259533472357,3.1804297859190167,10.932528596490664,1908.873966175573,2730.4756392696877,821.6016730941159,71.50215748967402,106.55643479223573,35.05427730256173
2024-06-03,3576.5425461442856,-0.0005143984852558623,0.10510213989236947,3.3616000000000006,3.3616000000000006,8446.362876974346,-5.5661079042240456,0.00030164969833525884,2.5478428138694404,-8.113950718093486,3576.5425461442856,-0.2268657680821044,-0.15562817532324963,0.07123759275885475,-82.8060053499681,-56.804283992986115,26.00172135698198,-18.775544711838972,11.010213989236947,1900.7600154574795,2724.909531365464,824.1495159079853,71.27529172159191,106.40080661691249,35.125514895320585
2024-06-04,3514.7199730498564,-0.0010249211911089065,0.10155963865908485,3.3616000000000006,3.3616000000000006,8300.362688354542,-10.898575734939106,0.00029194421550434206,2.4232428734531783,-13.321818608392284,3514.7199730498564,-0.37902930277635843,-0.31008375684285305,0.06894554593350544,-138.34569551337083,-113.18057124764137,25.165124265729485,-37.40962347547509,10.655963865908486,1887.4381968490873,2714.0109556305247,826.5727587814386,70.89626241881555,106.09072286006963,35.19446044125409
2024-06-05,3585.238495363463,-0.000586995064155466,0.10630875538716655,3.3616000000000006,3.3616000000000006,8466.899230650355,-6.367090821922794,0.0003049554942114152,2.58202743932123,-8.949118261244024,3585.238495363463,-0.24961012420281914,-0.17759183468985132,0.07201828951296782,-91.10769533402899,-64.82101966179573,26.286675672233255,-21.425319841674508,11.130875538716655,1878.4890785878433,2707.643864808602,829.1547862207598,70.64665229461274,105.91313102537978,35.266478730767055
2024-06-06,3728.016694068648,0.0003680693199714171,0.17616172138563002,3.3616000000000006,3.3616000000000006,8804.084224712522,4.151413676690061,0.0004963334832483015,4.369761790062988,-0.2183481133729268,3728.016694068648,-0.005856951062486474,0.11135716434143245,0.11721411540391892,-2.137787137807563,40.645364984622844,42.78315212243041,13.434530178956724,18.116172138563,1878.2707304744704,2711.795278485292,833.5245480108227,70.64079534355025,106.02448818972121,35.38369284617097
2024-06-07,3685.7307202869106,0.00014868940905842193,0.17723627319163512,3.3616000000000006,3.3616000000000006,8704.22166902957,1.6580292291265053,0.0004992774607990003,4.34582169314472,-2.687792464018215,3685.7307202869106,-0.07292427656812073,0.04498508857417122,0.11790936514229194,-26.617360947364066,16.419557329572495,43.03691827693656,5.4271634306324,18.223627319163512,1875.5829380104522,2713.4533077144183,837.8703697039674,70.56787106698214,106.06947327829538,35.50160221131326
2024-06-08,3465.449080784551,-0.001304830109949004,0.10945757964445535,3.3616000000000006,3.3616000000000006,8184.004549180798,-13.680502074750159,0.0003135824099848092,2.5663598698587564,-16.246861944608916,3465.449080784551,-0.46882414272642414,-0.39476852078441155,0.07405562194201255,-171.1208120951448,-144.09051008631022,27.030302008834582,-47.62629901313865,11.445757964445535,1859.3360760658431,2699.772805639668,840.4367295738261,70.09904692425572,105.67470475751097,35.57565783325528
2024-06-09,3362.693000432802,-0.0020569475088679573,0.10823218241564195,3.3616000000000006,3.3616000000000006,7941.335789822107,-20.926614474257853,0.00031022515730312866,2.4636021445945286,-23.39021661885238,3362.693000432802,-0.6955799002716543,-0.6223171271229473,0.07326277314870688,-253.88666359915382,-227.14575139987576,26.74091219927801,-75.07858407368045,11.323218241564195,1835.9458594469907,2678.8461911654103,842.9003317184207,69.40346702398406,105.05238763038803,35.64892060640398
2024-06-10,3352.4602192680345,-0.002203167548700231,0.11005711625628369,3.3616000000000006,3.3616000000000006,7917.170053823393,-22.34599533317228,0.0003152249760446128,2.495689740557605,-24.841685073729884,3352.4602192680345,-0.7409986531966587,-0.6665551228539629,0.0744435303426958,-270.4645084167804,-243.29261984169645,27.171888575083965,-80.41561552755843,11.505711625628368,1811.1041743732608,2656.500195832238,845.3960214589783,68.66246837078741,104.38583250753406,35.72336413674668
2024-06-11,3364.897577056961,-0.0021727565029880736,0.10895490945609707,3.3616000000000006,3.3616000000000006,7946.542117977721,-22.119303739989636,0.0003122052313865673,2.4809520206663374,-24.600255760655973,3364.897577056961,-0.7310848308842757,-0.6573544434400239,0.07373038744425177,-266.8459632727606,-239.93437185560873,26.911591417151897,-79.30561235906468,11.395490945609707,1786.5039186126048,2634.3808920922484,847.8769734796447,67.93138353990314,103.72847806409403,35.79709452419093
2024-06-12,3384.9934488575955,-0.0020660747672617418,0.10760336404526846,3.3616000000000006,3.3616000000000006,7994.000528822099,-21.158867100696604,0.00030850236724731084,2.466168086917872,-23.625035187614476,3384.9934488575955,-0.6979344434355614,-0.6250785243864365,0.07285591904912495,-254.7460718539799,-228.15366140104933,26.592410452930604,-75.41172900505357,11.260336404526846,1762.8788834249904,2613.2220249915517,850.3431415665625,67.23344909646758,103.1033995397076,35.86995044324006
2024-06-13,3436.8256438950725,-0.001704877742582707,0.17407369538109027,3.3616000000000006,3.3616000000000006,8116.4074406226055,-17.72716494659791,0.0004906128640577816,3.982013900303745,-21.709178846901654,3436.8256438950725,-0.6316636657278284,-0.5158005317519426,0.11586313397588574,-230.55723799065737,-188.26719408945905,42.290043901198295,-62.228037604268806,17.907369538109027,1741.1697045780886,2595.494860044954,854.3251554668662,66.60178543073975,102.58759900795565,35.98581357721594
2024-06-14,3445.9706259670593,-0.0016248391759000724,0.10886410642707325,3.3616000000000006,3.3616000000000006,8138.004230283809,-16.939886543170037,0.0003119564559645843,2.538702958304132,-19.47858950147417,3445.9706259670593,-0.5652569802741079,-0.49158534363351153,0.07367163664059624,-206.31879780004937,-179.4286504262317,26.890147373817626,-59.30662992035264,11.386410642707325,1721.6911150766146,2578.554973501784,856.8638584251704,66.03652845046564,102.09601366432213,36.05948521385654
2024-06-15,3570.1840015446,-0.0007366718025277895,0.10717301092725652,3.3616000000000006,3.3616000000000006,8431.34653804773,-7.9570702221244165,0.000307323317608922,2.5911493899833276,-10.548219612107744,3570.1840015446,-0.29545310851049067,-0.2228756338239676,0.07257747468652305,-107.8403846063291,-81.34960634574817,26.490778260580914,-26.888520792264316,11.217301092725652,1711.1428954645069,2570.5979032796595,859.4550078151537,65.74107534195515,101.87313803049817,36.132062688543066
2024-06-16,3515.1103739300643,-0.0010045860102380776,0.10717537712996725,3.3616000000000006,3.3616000000000006,8301.284659073242,-10.683526627441644,0.00030732980035607467,2.551232156971925,-13.234758784413568,3515.1103739300643,-0.37651047553355954,-0.30393146988146896,0.07257900565209062,-137.42632356974923,-110.93498650673617,26.491337063013077,-36.66738937368983,11.217537712996725,1697.9081366800933,2559.914376652218,862.0062399721256,65.36456486642159,101.5692065606167,36.20464169419515
2024-06-17,3452.970714158036,-0.0013377496517266293,0.10585562756806394,3.3616000000000006,3.3616000000000006,8154.53563855562,-13.975143822681598,0.00030371404813168203,2.476647029419798,-16.451790852101396,3452.970714158036,-0.47645324023875946,-0.4047281306319814,0.07172510960677804,-173.9054326871472,-147.72576768067321,26.179665006473986,-48.827862288021976,11.085562756806395,1681.456345827992,2545.939232829536,864.4828870015455,64.88811162618283,101.16447842998473,36.276366803801935
2024-06-18,3517.5139627494705,-0.0007738079534684694,0.09947057744085912,3.3616000000000006,3.3616000000000006,8306.960974429152,-8.234885476779656,0.0002862207601119428,2.377624684321357,-10.612510161101014,3517.5139627494705,-0.301704848182201,-0.2341109534741646,0.06759389470803642,-110.12226958650336,-85.45049801807008,24.671771568433293,-28.24399030159913,10.447057744085912,1670.843835666891,2537.7043473527565,866.8605116858669,64.58640677800064,100.93036747651057,36.343960698509974
2024-06-19,3392.1558695828185,-0.0015687478707349211,0.10154070903739909,3.3616000000000006,3.3616000000000006,8010.915301606786,-16.09968925767821,0.0002918923535271208,2.3383249212924295,-18.43801417897064,3392.1558695828185,-0.543548554012591,-0.4746152558036261,0.06893329820896486,-198.3952222145957,-173.23456836832352,25.160653846272176,-57.259297281824615,10.65407090373991,1652.4058214879203,2521.6046580950783,869.1988366071593,64.04285822398805,100.45575222070694,36.41289399671894
2024-06-20,3455.0138321399277,-0.0011124967311240486,0.10647734733030526,3.3616000000000006,3.3616000000000006,8159.360665981655,-11.628858296889698,0.0003054173899460418,2.4920106382325145,-14.120868935122212,3455.0138321399277,-0.40870658183085157,-0.33657921102119426,0.07212737080965725,-149.17790236826082,-122.8514120227359,26.3264903455249,-40.606130686027775,11.147734733030527,1638.2849525527981,2509.9757997981887,871.6908472453918,63.6341516421572,100.11917300968575,36.4850213675286
2024-06-21,3478.4789915130445,-0.0008765673173828659,0.10558676778505852,3.3616000000000006,3.3616000000000006,8214.775986357208,-9.224932632683013,0.0003029774459864617,2.4888918476974236,-11.713824480380437,3478.4789915130445,-0.33675133611444463,-0.2652001824702818,0.07155115364416281,-122.91423768177229,-96.79806660165286,26.116171080119425,-31.994707084474605,11.058676778505852,1626.5711280724177,2500.750867165506,874.1797390930892,63.29740030604275,99.85397282721547,36.55657252117277
2024-06-22,3472.9996175948563,-0.0007559331480636619,0.10317131848042306,3.3616000000000006,3.3616000000000006,8201.835896912015,-7.942855647245958,0.0002963597766586933,2.4306942546000982,-10.373549901846056,3472.9996175948563,-0.29869136320348955,-0.22870303834777256,0.06998832485571703,-109.02234756927369,-83.47660899693699,25.545738572336717,-27.59155990432366,10.817131848042306,1616.1975781705717,2492.80801151826,876.6104333476893,62.998708942839265,99.6252697888677,36.62656084602848
2024-06-23,3619.764446883407,0.00047716019262105476,0.10994043288511138,3.3616000000000006,3.3616000000000006,8548.435717759856,5.225562660971456,0.0003149052955756476,2.6919476764105905,2.5336149845608658,3619.764446883407,0.06999391871319946,0.1443619533163444,0.07436803460314495,25.547780330317803,52.69211296046571,27.144332630147908,17.4163470306685,11.494043288511138,1618.7311931551326,2498.0335741792314,879.3023810240999,63.06870286155247,99.76963174218405,36.70092888063163
2024-06-24,3537.8443212782086,0.00017361920950040072,0.10838938700823533,3.3616000000000006,3.3616000000000006,8354.97314913062,1.8583394111504425,0.0003106558548170831,2.5955213256169496,-0.737181914466507,3537.8443212782086,-0.020837036554513123,0.05252745011908924,0.07336448667360237,-7.60551834239729,19.172519293467573,26.778037635864866,6.337101146764626,11.338938700823533,1617.9940112406662,2499.891913590382,881.8979023497168,63.047865824997956,99.82215919230313,36.77429336730523
2024-06-25,3711.8323155374705,0.001582480151176452,0.10621928334716749,3.3616000000000006,3.3616000000000006,8765.863196373293,17.771134932020054,0.00030471036533470544,2.671049377040955,15.100085554979099,3711.8323155374705,0.4068094749800845,0.4787698748575286,0.07196039987744406,148.48545836773084,174.75100432299794,26.26554595526708,57.7605255179405,11.121928334716749,1633.0940967956453,2517.6630485224023,884.5689517267577,63.45467529997804,100.30092906716067,36.84625376718268
2024-06-26,3640.231700091625,0.0013753327136901063,0.10370992537245038,3.3616000000000006,3.3616000000000006,8596.771182936383,15.146955344293708,0.00029783541197931615,2.5604228869617707,12.586532457331938,3640.231700091625,0.34576184963762424,0.4160986605306596,0.07033681089303531,126.20307511773285,151.87601109369075,25.672935975957888,50.199644049688885,10.870992537245039,1645.6806292529773,2532.810003866696,887.1293746137195,63.80043714961567,100.71702772769133,36.91659057807571
2024-06-27,3488.3664437106304,0.0004958188946976002,0.09676704295619368,3.3616000000000006,3.3616000000000006,8238.126193467027,5.232794956240475,0.00027881381631833887,2.296903403312612,2.9358915529278633,3488.3664437106304,0.08416236081565184,0.15000703167739077,0.06584467086173892,30.719261697712923,54.75256656224763,24.033304864534706,18.097389656462408,10.176704295619368,1648.616520805905,2538.0427988229367,889.4262780170321,63.88459951043132,100.86703475936872,36.98243524893745
2024-06-28,3484.32533963531,0.0005517541784259939,0.0975879674091436,3.3616000000000006,3.3616000000000006,8228.58272208275,5.816381368115204,0.00028106292440861265,2.3127495236067603,3.5036318445084436,3484.32533963531,0.10055409592937595,0.16692991615771394,0.06637582022833799,36.70224501422222,60.92941939756559,24.227174383343367,20.13902751254878,10.258796740914361,1652.1201526504135,2543.859180191052,891.7390275406389,63.9851536063607,101.03396467552643,37.04881106916579
2024-06-29,3380.2562267148614,-0.00016559404710312243,0.09721706513423847,3.3616000000000006,3.3616000000000006,7982.813105009819,-1.6934909743382967,0.0002800467537924342,2.235560896189702,-3.9290518705279984,3380.2562267148614,-0.11623532676238836,-0.0500994853867671,0.06613584137562128,-42.425894268271755,-18.28631216616999,24.13958210210177,-6.0441827192639686,10.221706513423849,1648.1911007798856,2542.165689216714,893.9745884368285,63.86891827959831,100.98386519013967,37.114946910541406
2024-06-30,3323.651091530198,-0.0005821694514936322,0.10101053174252868,3.3616000000000006,3.3616000000000006,7849.1344177577175,-5.854008970438333,0.00029043981299322924,2.2797011324522707,-8.133710102890603,3323.651091530198,-0.24472214076917054,-0.17613187453268947,0.06859026623648103,-89.32358138074724,-64.28813420443166,25.035447176315575,-21.249184979517572,10.601053174252868,1640.057390676995,2536.3116802462755,896.2542895692808,63.62419613882914,100.80773331560698,37.18353717677789
2024-07-01,3372.0876822938826,-0.0002097330782124885,0.10124493369855926,3.3616000000000006,3.3616000000000006,7963.522270505235,-2.1397071319350123,0.00029108201013303906,2.318038070237887,-4.4577452021729,3372.0876822938826,-0.13219541192773765,-0.06345348441471912,0.06874192751301852,-48.25132535362424,-23.16052181137248,25.090803542251763,-7.655257354755831,10.624493369855927,1635.5996454748222,2534.1719731143403,898.5723276395187,63.4920007269014,100.74427983119226,37.252279104290906
2024-07-02,3420.8121321988237,0.00019708630414883165,0.10252859866912412,3.3616000000000006,3.3616000000000006,8078.589931400744,2.039737187372658,0.00029459890046335376,2.3799437110849797,-0.34020652371232174,3420.8121321988237,-0.00994519753102151,0.059627278802404135,0.06957247633342564,-3.6299970988228516,21.76395676287751,25.39395386170036,7.193650101432356,10.752859866912413,1635.2594389511098,2536.211710301713,900.9522713506036,63.48205552937038,100.80390710999467,37.32185158062433
2024-07-03,3355.8957212857804,-0.0001436045548370162,0.09957676078750262,3.3616000000000006,3.3616000000000006,7925.283335388501,-1.4580258268233426,0.00028651167339041817,2.270686190515354,-3.7287120173386965,3355.8957212857804,-0.1111092932264914,-0.04344669643861024,0.06766259678788117,-40.55489202766936,-15.858044200092737,24.696847827576626,-5.241566251551092,10.457676078750263,1631.5307269337711,2534.7536844748897,903.222957541119,63.37094623614389,100.76046041355606,37.38951417741222
2024-07-04,3436.447844141296,0.0005389308517684201,0.09703072667076938,3.3616000000000006,3.3616000000000006,8115.515228724087,5.603138368611009,0.0002795362374541627,2.26858059203949,3.334557776571519,3436.447844141296,0.09703501778024984,0.16305029561742493,0.06601527783717509,35.41778148979119,59.5133579003601,24.095576410568906,19.67097608954733,10.203072667076938,1634.8652847103426,2540.3568228435006,905.4915381331584,63.46798125392414,100.92351070917348,37.45552945524939
2024-07-05,3513.0138307097013,0.0012395096512253013,0.08092649890928781,3.3616000000000006,3.3616000000000006,8296.333462604032,13.174019950260389,0.00023541506550489813,1.9530818855494065,11.220938064710982,3513.0138307097013,0.3194105860506709,0.3750062079203077,0.05559562186963675,116.58486390849488,136.8772658909123,20.292401982417413,45.2421022697235,8.592649890928781,1646.0862227750536,2553.530842793761,907.4446200187078,63.78739183997481,101.29851691709379,37.511125077119026
2024-07-06,3596.2105157575347,0.002032936412410383,0.0935390987957652,3.3616000000000006,3.3616000000000006,8492.810754012997,22.11859037674811,0.000269970133687028,2.292805254639518,19.82578512210859,3596.2105157575347,0.5512965671847586,0.6150527139562872,0.06375614677152856,201.22324702243688,224.49424059404484,23.270993571607924,74.20217905297899,9.853909879576522,1665.912007897162,2575.6494331705094,909.7374252733473,64.33868840715957,101.91356963105008,37.57488122389056
2024-07-07,3577.775506649548,0.002106724103345129,0.09153048846970392,3.3616000000000006,3.3616000000000006,8449.274636503575,22.80390878584905,0.000264467091697819,2.2345550900722473,20.5693536957768,3577.775506649548,0.5749201887470917,0.6373767371224488,0.062456548375356954,209.8458688926885,232.6425090496938,22.79664015700529,76.8954297720972,9.653048846970393,1686.4813615929388,2598.4533419563586,911.9719803634196,64.91360859590665,102.55094636817253,37.637337772265916
2024-07-08,3633.832243168566,0.0027163308199202657,0.07794390039242699,3.3616000000000006,3.3616000000000006,8581.658225466888,29.863181916357053,0.00022724356271897807,1.9501265891917188,27.913055327165335,3633.832243168566,0.768143751810243,0.8218095915819568,0.05366583977171387,280.3724694107387,299.9605009274142,19.588031516675564,99.1460749270897,8.2943900392427,1714.394416920104,2628.3165238727156,913.9221069526113,65.6817523477169,103.37275595975449,37.691003612037626
2024-07-09,3388.6346940987282,0.0011509154304160418,0.07593883937043179,3.3616000000000006,3.3616000000000006,8002.599693583558,11.799312685442437,0.00022175024485049808,1.774578441492675,10.024734243949762,3388.6346940987282,0.2958340201558973,0.348202557979791,0.05236853782389365,107.97941735690253,127.09393366262371,19.11451630572118,42.00841321018552,8.093883937043179,1724.4191511640538,2640.115836558158,915.696685394104,65.97758636787279,103.72095851773427,37.74337214986152
2024-07-10,3328.1564739849564,0.0007596587924211382,0.07542211985347862,3.3616000000000006,3.3616000000000006,7859.774328962875,7.649109003112744,0.0002203345749410373,1.731780035904512,5.917328967208232,3328.1564739849564,0.1777959964761855,0.22983020969426088,0.05203421321807539,64.89553871380771,83.88802653840521,18.992487824597518,27.727545923371544,8.042211985347862,1730.336480131262,2647.764945561271,917.4284654300085,66.15538236434898,103.95078872742853,37.7954063630796
2024-07-11,3231.9702716527986,0.00011230639373810728,0.07600952967641451,3.3616000000000006,3.3616000000000006,7632.620993535251,1.0981467579886293,0.0002219439169216836,1.6940137996838858,-0.5958670416952565,3231.9702716527986,-0.01843664983312287,0.03397762558710194,0.05241427542022481,-6.729377189089847,12.401833339292208,19.131210528382056,4.099183371440915,8.100952967641453,1729.7406130895668,2648.8630923192595,919.1224792296923,66.13694571451586,103.98476635301563,37.847820638499826
2024-07-12,3231.9774340986564,0.00015508745196677476,0.07756915303811693,3.3616000000000006,3.3616000000000006,7632.637908367389,1.5164689590559681,0.00022621685763867652,1.7266313631247114,-0.2101624040687433,3231.9774340986564,-0.0065025950321139555,0.04692077806783591,0.053423373099949864,-2.373447186721594,17.126083994760105,19.4995311814817,5.660691996787278,8.256915303811693,1729.530450685498,2650.3795612783156,920.849110592817,66.13044311948374,104.03168713108346,37.90124401159978
2024-07-13,3172.870726723805,-0.00020966760443556158,0.0819631914719214,3.3616000000000006,3.3616000000000006,7493.05150823094,-2.0126685276890575,0.00023825531910115453,1.78525937813495,-3.7979279058240074,3172.870726723805,-0.11970005187528124,-0.06343367571635257,0.05626637615892867,-43.69051893447765,-23.153291636468687,20.537227298008965,-7.652867561897997,8.69631914719214,1725.732522779674,2648.3668927506264,922.634369970952,66.01074306760846,103.9682534553671,37.95751038775871
2024-07-14,3154.4396062098926,-0.00026400576053330494,0.08294294728182834,3.3616000000000006,3.3616000000000006,7449.524574025284,-2.51955686526382,0.00024093958159405025,1.7948853339402473,-4.314442199204067,3154.4396062098926,-0.13677365040403913,-0.07987335881478821,0.05690029158925092,-49.92238239747428,-29.1537759673977,20.768606430076584,-9.63621025946563,8.794294728182834,1721.41808058047,2645.8473358853626,924.4292553048922,65.87396941720442,103.88838009655231,38.01441067934796
2024-07-15,3300.804294666486,0.0009545329376869477,0.08588665134163173,3.3616000000000006,3.3616000000000006,7795.1794222843755,9.532333740480878,0.0002490045242236486,1.9410349432838967,7.591298797196981,3300.804294666486,0.22998330465890307,0.28878821309955993,0.05880490844065686,83.94390620049963,105.40769778133938,21.463791580839754,34.84045222557359,9.088665134163174,1729.0093793776668,2655.3796696258432,926.370290248176,66.10395272186332,104.17716830965188,38.07321558778862
2024-07-16,3247.744505764437,0.0007238100530092806,0.08462014134071959,3.3616000000000006,3.3616000000000006,7669.873424813296,7.112053451759888,0.0002455346338101907,1.8832195627320458,5.228833889027841,3247.744505764437,0.1609989295570252,0.21898438867763984,0.05798545912061465,58.76460928831419,79.92930186733854,21.164692579024347,26.419066934838742,8.962014134071959,1734.2382132666946,2662.491723077603,928.2535098109081,66.26495165142035,104.39615269832952,38.13120104690923
